"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7492005822707,22022805553395,"Mommy & me Outfits Set Tropical Flora Print Short-sleeve Collar Shirt or Halter Belted Dress for Summer Vacation Beige",34.56,1
7387554349299,21827721658611,"Disney Princess Matching Family Moana Dress/Shirt Green",34.56,1
7300026564851,21733206032627,"Family Matching Blue Cotton Colorblock Tee Shirt or Floral Print Smocking Puff-sleeve Dress Set  Pink",34.56,1
7056273801459,21563191525619,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",34.56,1
7064296882419,21578457776371,"Disney Frozen Toddler Girl 1pc Elsa&Anna Teddy Fleece Hooded Jacket Purple",34.56,1
7361160806643,21792134824179,"Disney Stitch Matching Family Tropical Floral Jumpsuit/ Dress/ Shirt Light Blue",34.56,1
7531751997683,22089976316147,"Family Matching Blue Cotton Colorblock Tee Shirt or Floral Print Smocking Puff-sleeve Dress Set  Pink",34.56,1
7488276496627,22013845635315,"Mommy and Me Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",34.56,1
7300847042803,21735686308083,"Family Matching Vacation Set Tropical Floral Print Shirt or Halter Dresses for Dad, Mom, Kids & Baby, Perfect for Summer Holidays & Family Photos Deep Blue",34.56,1
7393419264243,21836904300787,"Matching Family Outfit Set Long-sleeve Shirt and Off Shoulder Long-sleeve Plaid Splicing Knitted Dress Burgundy",34.55,1
6986599956723,21493246951667,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7389137633523,21832184987891,"Disney Lion King Family Matching Simba Palm Leaf Pattern Colorblock Dress/Top/Romper Dark Blue",34.55,1
7366275170547,21804386681075,"Disney Princess Mommy and Me Moana/Tiana Character and Floral Allover Print Dress Pink",34.55,1
7487750242547,22012215197939,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7392504479987,21835374821619,"Family Matching Leaf Print Short-sleeve Shirt or Halter Dress Green Set Green",34.55,1
7295166316787,21721268715763,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7522465906931,22064864821491,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",34.55,1
7412246774003,21868052447475,"Disney Lion King Family Matching Simba Palm Leaf Pattern Colorblock Dress/Top/Romper Dark Blue",34.55,1
7378753782003,21812573405427,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",34.55,1
7488276496627,22013845504243,"Mommy & me Outfits Blue Floral Print Dress & Color Block Tee Set, Mommy Daddy and Me Summer Beach Vacation Coordinates Blue",34.55,1
7298628321523,21730106802419,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7532229492979,22091249713395,"Family Matching Outfits Set Tropical Flora Print Short-sleeve Collar Shirt or Halter Belted Dress for Summer Vacation Beige",34.55,1
6985538535667,21490853740787,,34.55,0
7459022930163,21962972233971,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7091159236851,21643108352243,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7412246774003,21868052218099,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",34.55,1
7412246774003,21868052414707,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",34.55,1
7356560376051,21778271273203,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7445455667443,21928028438771,"Mommy and Me Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",34.55,1
6986554015987,21493106966771,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7383142039795,21818024427763,"Family Matching Outfits Blue Floral Print Dress & Color Block Tee Set, Mommy Daddy and Me Summer Beach Vacation Coordinates Blue",34.55,1
7520936001779,22060583715059,"Family Matching Blue Short-sleeve Tee or Colorful Stripe Camisole Dress Multi-color",34.55,1
7355992310003,21776697262323,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",34.55,1
7506539315443,22049455571187,"Mommy & me Blue Flora Print Smocking Puff-sleeve Dress Set Pink",34.55,1
7531372380403,22088861286643,"Independence Day Matching Family Outfits Red & Blue Palm Tree Print Hawaiian Vacation Clothes Summer Beach Shirt & Dress Set Multi-color",34.55,1
7487750242547,22012215230707,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7491207135475,22020827611379,"Family Matching Blue Short-sleeve Tee or Colorful Stripe Camisole Dress Multi-color",34.55,1
7472885072115,21985382400243,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7313941430515,21740555698419,"Family Matching Outfits Coral Leaf Print Halter Dress or Short-sleeve Shirt Set Summer Vacation Collection Red",34.55,1
7472885072115,21985382301939,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7475414794483,21989389795571,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7295770657011,21723037073651,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7277417890035,21689765888243,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7440202105075,21923035545843,"Disney Princess Mommy and Me Moana/Tiana Character and Floral Allover Print Dress Pink",34.55,1
7354121781491,21772065341683,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7339522851059,21744184819955,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",34.55,1
7383353786611,21818654753011,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",34.55,1
7395429023987,21840933126387,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",34.55,1
7496789688563,22029274677491,"Matching Mommy and Me Resort Dresses Colorful Abstract Print Halter Collar Dress With Shorts, Chic Summer Vacation Outfits Multi-color",34.55,1
7356508635379,21778119721203,"Disney Princess Matching Family Moana Dress/Shirt Green",34.55,1
6988452495603,21498537902323,"Disney Princess Toddler Girl Rapunzel Double-sided Fleece Hooded Jacket Purple",34.55,1
7294069637363,21718196257011,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7491990749427,22022758465779,"Family Matching Blue Short-sleeve Tee or Colorful Stripe Camisole Dress Multi-color",34.55,1
7354692862195,21773595443443,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",34.55,1
7361508475123,21793141555443,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",34.55,1
7061220688115,21570378236147,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7523104391411,22066711789811,"Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",34.55,1
7364679074035,21800332984563,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",34.55,1
7455687704819,21955020259571,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7072457261299,21599686066419,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7300900290803,21735853457651,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7450682261747,21937839309043,"Disney Mickey and Friends Mommy and Me Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7409789993203,21859156558067,"Family Matching Color Block Swimsuits One Shoulder Swim Dress / Swim Trunks Set Blue",34.55,1
7485560586483,22005977809139,"Family Matching Outfits Blue Floral Print Dress & Color Block Tee Set, Mommy Daddy and Me Summer Beach Vacation Coordinates Blue",34.55,1
7464967995635,21967302426867,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7448675516659,21932366004467,"Mommy and Me Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",34.55,1
7452087353587,21941736964339,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",34.55,1
7280061087987,21697992982771,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7293378756851,21716381597939,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7503015936243,22042605125875,"Family Matching Outfits Blue Floral Print Dress & Color Block Tee Set, Mommy Daddy and Me Summer Beach Vacation Coordinates Blue",34.55,1
7488276496627,22013845471475,"Mommy & me Outfits Blue Floral Print Dress & Color Block Tee Set, Mommy Daddy and Me Summer Beach Vacation Coordinates Blue",34.55,1
7070035083507,21592799314163,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7300488888563,21734619152627,"Family Matching Color Block Swimsuits One Shoulder Swim Dress / Swim Trunks Set Blue",34.55,1
7103829573875,21838965539059,,34.55,0
7056464675059,21563864154355,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7098751779059,21655443374323,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",34.55,1
7299125182707,21731596271859,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7437576175859,21922628436211,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",34.55,1
7427576266995,21892975165683,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7103714263283,21665387544819,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7468345229555,21971682951411,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7298613575923,21730060992755,"Family Matching Color Block Swimsuits One Shoulder Swim Dress / Swim Trunks Set Blue",34.55,1
6985538535667,21490464653555,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7073617314035,21602699051251,"Family Matching Pink Set Solid Colorblock Polo collar Short-sleeve Shirt or Ruffle-sleeve Belted Dress Pink",34.55,1
7507417301235,22051897639155,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7528462614771,22081374224627,"Matching Mommy and Me Resort Dresses Colorful Abstract Print Halter Collar Dress With Shorts, Chic Summer Vacation Outfits Multi-color",34.55,1
7097324044531,21653756444915,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7031685972211,21536513687795,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7070948557043,21595313504499,"Family Matching Pink Set Solid Colorblock Polo collar Short-sleeve Shirt or Ruffle-sleeve Belted Dress Pink",34.55,1
7056273801459,21563191427315,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",34.55,1
7298628321523,21730106769651,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7530924966131,22087681769715,"Mommy & me Blue Flora Print Smocking Puff-sleeve Dress Set Pink",34.55,1
7033325846771,21541434654963,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7497603514611,22031525609715,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7423791988979,21888101417203,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7423825084659,21888212009203,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7498438115571,22033973051635,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7060226703603,21566259462387,"Disney Princess Mommy and Me Moana/Tiana Character and Floral Allover Print Dress Pink",34.55,1
7103829573875,21665728364787,"Barbie Toddler/Kid Girl Classic Barbie Letter Print Sequins Flutter-sleeve Dress Roseo",34.55,1
7339003281651,21742680015091,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7503825862899,22044798484723,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7068018999539,21587997524211,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.55,1
7467923210483,21970434195699,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",34.55,1
7412246774003,21868052349171,"Disney Lion King Family Matching Simba Palm Leaf Pattern Colorblock Dress/Top/Romper Dark Blue",34.55,1
7530927030515,22087685865715,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",34.55,1
7475245449459,21989023285491,"Family Matching Tropical Floral Print Short-sleeve Top or Camisole Dress Set Multi-color",34.54,2
7420634398963,21883775189235,"Disney Mickey and Friends Mommy and Me Minnie Mouse Halter Design Dress Mint Green",34.54,1
7298628321523,21730104836339,"Family Matching Pink Outfits Flower Print Smocked Tie-Back Cotton Dress for Mom & Daughter, Solid Shirts for Dad & Son, Perfect for Summer Family Outings & Photos Mauve Pink",34.54,2
7446413410547,21930866999539,"Disney Mickey and Friends Mommy and Me Minnie Mouse Halter Design Dress Mint Green",34.54,1
7500627214579,22036405223667,"Elegant Broken Flower Matching Outfits for Family, Smocking Design, Medium Thickness Green",34.54,2
7286389571827,21710293762291,"Family Matching Colorful Striped V Neck Flutter-sleeve Dresses and Short-sleeve T-shirts Sets COLOREDSTRIPES",34.54,2
7282673811699,21705333080307,"Disney Lion King Baby Boys/Girl Simba 1pc Naia™ Jungle Print Striped Romper GrayGreen",34.54,2
7524113711347,22069589770483,"Family Matching Plant Print Ruffle Trim Spliced One-piece Swimsuit or Swim Trunks Green",34.54,2
7298628321523,21730106867955,"Family Matching Casual Dress or T-Shirt, Solid Color, Fabric Stitching royalblue",34.54,2
7440857596147,21924924096755,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.54,1
7531109056755,22088164868339,"Family Matching Swimsuits Tropical Pink Leaf Print Halter One-Piece Swimwear or Swim Trunks Set Pink",34.54,2
7384910758131,21822007542003,"Family Matching Vacation Set Tropical Pineapple Coconut Tree Print Short-sleeve T-shirt or Hollow out Strap Dress for Summer Vacation  White",34.53,1
7430832718067,21900304023795,"Family Matching Cotton Tee Flora Print Splicing Shirt or Tank Dress Deep Blue",34.53,3
7085057310963,21628808233203,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",34.53,1
7382739747059,21816886362355,"Barbie Mommy and Me 2pcs Batwing Sleeve Crop Top and Shorts Sets Hot Pink",34.53,1
7406121648371,21852926935283,"Mom & Me Matching Cotton Vacation Dresses Floral Smocked Dresses with Ruffle Straps for Summer Family Outings & Photos Multi-color",34.52,1
