# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260222,(not set),manual / app-push,push0209bogo1,push0209bogo1,1,0,0
20260222,(not set),manual / app-push,push0209bogo2,(not set),1,0,0
20260222,(not set),manual / app-push,push0209bogo2,push0209bogo2,1,0,0
20260222,(not set),manual / app-push,push0209bogo3,push0209bogo3,1,0,0
20260222,(not set),manual / app-push,push0209kids1,(not set),1,0,0
20260222,(not set),manual / app-push,push0209kids1,push0209kids1,2,0,0
20260222,(not set),manual / app-push,push0209kids3,push0209kids3,1,0,0
20260222,(not set),manual / app-push,push0210ip1,(not set),1,0,0
20260222,(not set),manual / app-push,push0210ip1,push0210ip1,2,0,0
20260222,(not set),manual / app-push,push0210matching1,(not set),1,0,0
20260222,(not set),manual / app-push,push0210matching1,push0210matching1,1,0,0
20260222,(not set),manual / app-push,push0211easter1,(not set),2,0,0
20260222,(not set),manual / app-push,push0211mem1,(not set),2,0,0
20260222,(not set),manual / app-push,push0211mem1,push0211mem1,1,0,0
20260222,(not set),manual / app-push,push0212new1,(not set),1,0,0
20260222,(not set),manual / app-push,push0212new1,push0212new1,3,0,0
20260222,(not set),manual / app-push,push0212new3,push0212new3,4,0,0
20260222,(not set),manual / app-push,push0213president1,push0213president1,1,0,0
20260222,(not set),manual / app-push,push0213vac2,push0213vac2,1,0,0
20260222,(not set),manual / app-push,push0213vac3,push0213vac3,2,0,0
20260222,(not set),manual / app-push,push0214baby2,push0214baby2,1,0,0
20260222,(not set),manual / app-push,push0214president1,push0214president1,1,0,0
20260222,(not set),manual / app-push,push0214president1,push0220disney1,1,0,0
20260222,(not set),manual / app-push,push0214swim1,push0214swim1,2,0,0
20260222,(not set),manual / app-push,push0215paw1,(not set),2,0,0
20260222,(not set),manual / app-push,push0215paw1,push0215paw1,5,0,0
20260222,(not set),manual / app-push,push0215paw3,(not set),2,0,0
20260222,(not set),manual / app-push,push0215paw3,push0215paw3,3,0,0
20260222,(not set),manual / app-push,push0215president1,push0215president1,1,0,0
20260222,(not set),manual / app-push,push0216bogo1,(not set),1,0,0
20260222,(not set),manual / app-push,push0216bogo1,push0216bogo1,4,0,0
20260222,(not set),manual / app-push,push0216bogo3,push0216bogo3,3,0,0
20260222,(not set),manual / app-push,push0216president1,(not set),2,0,0
20260222,(not set),manual / app-push,push0216president1,push0216president1,2,0,0
20260222,(not set),manual / app-push,push0217barbie1,push0217barbie1,2,0,0
20260222,(not set),manual / app-push,push0217new1,(not set),1,0,0
20260222,(not set),manual / app-push,push0217new3,push0217new3,1,0,0
20260222,(not set),manual / app-push,push0218girls1,(not set),1,0,0
20260222,(not set),manual / app-push,push0218girls1,push0218girls1,1,0,0
20260222,(not set),manual / app-push,push0218mem1,(not set),1,0,0
20260222,(not set),manual / app-push,push0218mem3,(not set),1,0,0
20260222,(not set),manual / app-push,push0218mem3,push0218mem3,2,0,0
20260222,(not set),manual / app-push,push0219mem1,(not set),1,0,0
20260222,(not set),manual / app-push,push0219mem1,push0219mem1,3,0,0
20260222,(not set),manual / app-push,push0219mem3,(not set),1,0,0
20260222,(not set),manual / app-push,push0219mem3,push0219mem3,2,0,0
20260222,(not set),manual / app-push,push0219new1,(not set),1,0,0
20260222,(not set),manual / app-push,push0219new1,push0219new1,2,0,0
20260222,(not set),manual / app-push,push0219new1,push0221fam1,1,0,0
20260222,(not set),manual / app-push,push0219new2,push0219new2,1,0,0
20260222,(not set),manual / app-push,push0219new3,(not set),2,0,0
20260222,(not set),manual / app-push,push0220disney1,(not set),3,0,0
20260222,(not set),manual / app-push,push0220disney1,push0220disney1,3,0,0
20260222,(not set),manual / app-push,push0220disney1,push0221fam1,1,0,0
20260222,(not set),manual / app-push,push0220disney2,(not set),1,0,0
20260222,(not set),manual / app-push,push0220easter1,push0221fam1,1,0,0
20260222,(not set),manual / app-push,push0220easter2,(not set),1,0,0
20260222,(not set),manual / app-push,push0220easter2,push0220easter2,1,0,0
20260222,(not set),manual / app-push,push0221baby1,(not set),2,0,0
20260222,(not set),manual / app-push,push0221baby1,push0221baby1,1,0,0
20260222,(not set),manual / app-push,push0221baby1,push0221fam1,1,0,0
20260222,(not set),manual / app-push,push0221baby2,push0221baby2,1,0,0
20260222,(not set),manual / app-push,push0221baby3,push0220disney1,1,0,0
20260222,(not set),manual / app-push,push0221fam1,(not set),5,0,0
20260222,(not set),manual / app-push,push0221fam1,push0218girls1,1,0,0
20260222,(not set),manual / app-push,push0221fam1,push0221fam1,10,0,0
20260222,(not set),manual / app-push,push0221fam2,(not set),1,0,0
20260222,(not set),manual / app-push,push0221fam2,push0221fam2,1,0,0
20260222,(not set),manual / app-push,push0221fam3,push0221fam3,12,0,0
20260222,(not set),manual / app-push,push0222matching1,(not set),36,0,0
20260222,(not set),manual / app-push,push0222matching1,CHECKOUT1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,node1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,push0122new1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,push0201bogo1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,push0214swim1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,push0217new1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,push0220disney1,1,0,0
20260222,(not set),manual / app-push,push0222matching1,push0221fam1,4,0,0
20260222,(not set),manual / app-push,push0222matching1,push0222matching1,100,0,0
20260222,(not set),manual / app-push,push0222matching1,push1128bf3,1,0,0
20260222,(not set),manual / app-push,push0222matching2,(not set),11,0,0
20260222,(not set),manual / app-push,push0222matching2,push0220easter2,1,0,0
20260222,(not set),manual / app-push,push0222matching2,push0222matching2,30,0,0
20260222,(not set),manual / app-push,push0222matching3,(not set),1,0,0
20260222,(not set),manual / app-push,push0222matching3,push0222matching3,2,0,0
20260222,(not set),manual / app-push,push0222swim1,(not set),56,0,0
20260222,(not set),manual / app-push,push0222swim1,0220family,1,0,0
20260222,(not set),manual / app-push,push0222swim1,CHECKOUT,1,0,0
20260222,(not set),manual / app-push,push0222swim1,push0219mem1,1,0,0
20260222,(not set),manual / app-push,push0222swim1,push0221fam1,2,0,0
20260222,(not set),manual / app-push,push0222swim1,push0222matching1,1,0,0
20260222,(not set),manual / app-push,push0222swim1,push0222swim1,94,0,0
20260222,(not set),manual / app-push,push0222swim1,push1124childrren1,1,0,0
20260222,(not set),manual / app-push,push0222swim1,push1209tue1,1,0,0
20260222,(not set),manual / app-push,push0222swim2,(not set),1,0,0
20260222,(not set),manual / app-push,push0223paw3,(not set),4,0,0
20260222,(not set),manual / app-push,push0223paw3,push0222swim2,1,0,0
20260222,(not set),manual / app-push,push0223paw3,push0223paw3,9,0,0
20260222,(not set),manual / app-push,push0225bam2,0217swim,1,0,0
20260222,(not set),manual / app-push,push1125bf1,push1125bf1,3,0,0
20260222,(not set),manual / app-push,push1125fm1,(not set),1,0,0
20260222,(not set),manual / app-push,push1125fm1,push1125fm1,5,0,0
20260222,(not set),manual / app-push,push1125fm2,(not set),1,0,0
20260222,(not set),manual / app-push,push1125fm2,push1125fm2,1,0,0
20260222,(not set),manual / app-push,push1126IP1,push1126IP1,1,0,0
20260222,(not set),manual / app-push,push1126member1,push1126member1,1,0,0
20260222,(not set),manual / app-push,push1127bf1,(not set),1,0,0
20260222,(not set),manual / app-push,push1127thx1,push1127thx1,1,0,0
20260222,(not set),manual / app-push,push1128bf1,(not set),3,0,0
20260222,(not set),manual / app-push,push1128bf1,push1128bf1,1,0,0
20260222,(not set),manual / app-push,push1128bf3,push1128bf3,1,0,0
20260222,(not set),manual / app-push,push1128bf6,push1128bf6,4,0,0
20260222,(not set),manual / app-push,push1128bf7,push1128bf7,1,0,0
20260222,(not set),manual / app-push,push1129bf1,(not set),1,0,0
20260222,(not set),manual / app-push,push1129bf1,push1129bf1,1,0,0
20260222,(not set),manual / app-push,push1129ip1,(not set),2,0,0
20260222,(not set),manual / app-push,push1129ip1,push1129ip1,1,0,0
20260222,(not set),manual / app-push,push1130bf2,push1130bf2,1,0,0
20260222,(not set),manual / app-push,push1130bf4,push1130bf4,1,0,0
20260222,(not set),manual / app-push,push1201cm2,push1201cm2,3,0,0
20260222,(not set),manual / app-push,push1201cm3,(not set),1,0,0
20260222,(not set),manual / app-push,push1201cm3,push1201cm3,1,0,0
20260222,(not set),manual / app-push,push1201cm4,push1201cm4,2,0,0
20260222,(not set),manual / app-push,push1201cm5,0220family,1,0,0
20260222,(not set),manual / app-push,push1201cm5,push1201cm5,2,0,0
20260222,(not set),manual / app-push,push1201cm7,(not set),1,0,0
20260222,(not set),manual / app-push,push1201cm7,push1201cm7,1,0,0
20260222,(not set),manual / app-push,push1202cw1,push1202cw1,2,0,0
20260222,(not set),manual / app-push,push1202tod1,(not set),1,0,0
20260222,(not set),manual / app-push,push1202tod1,push1202tod1,1,0,0
20260222,(not set),manual / app-push,push1203member3,(not set),1,0,0
20260222,(not set),manual / app-push,push1203member3,push1203member3,1,0,0
20260222,(not set),manual / app-push,push1205IP1,(not set),1,0,0
20260222,(not set),manual / app-push,push1205IP1,push1205IP1,2,0,0
20260222,(not set),manual / app-push,push1205wkd2,push1205wkd2,1,0,0
20260222,(not set),manual / app-push,push1205wkd3,push1205wkd3,1,0,0
20260222,(not set),manual / app-push,push1206cw1,push1206cw1,1,0,0
20260222,(not set),manual / app-push,push1206cw2,0220family,1,0,0
20260222,(not set),manual / app-push,push1206cw3,push1206cw3,1,0,0
20260222,(not set),manual / app-push,push1207wkd1,push1207wkd1,1,0,0
20260222,(not set),manual / app-push,push1207wkd2,push1207wkd2,1,0,0
20260222,(not set),manual / app-push,push1207wkd3,push1207wkd3,3,0,0
20260222,(not set),manual / app-push,push1208bogo1,(not set),1,0,0
20260222,(not set),manual / app-push,push1208bogo1,push1208bogo1,7,0,0
20260222,(not set),manual / app-push,push1209clearance1,push1209clearance1,1,0,0
20260222,(not set),manual / app-push,push1209clearance2,push1209clearance2,1,0,0
20260222,(not set),manual / app-push,push1209tue1,push1209tue1,1,0,0
20260222,(not set),manual / app-push,push1209tue2,push1209tue2,1,0,0
20260222,(not set),manual / app-push,push1210member1,push1210member1,1,0,0
20260222,(not set),manual / app-push,push1211hp1,push1211hp1,2,0,0
20260222,(not set),manual / app-push,push1211mem3,push1211mem3,4,0,0
20260222,(not set),manual / app-push,push1212wkd1,push1212wkd1,4,0,0
20260222,(not set),manual / app-push,push1212wkd3,push1212wkd3,1,0,0
20260222,(not set),manual / app-push,push1213fm2,(not set),1,0,0
20260222,(not set),manual / app-push,push1213fm2,push1213fm2,1,0,0
20260222,(not set),manual / app-push,push1213fm3,(not set),1,0,0
20260222,(not set),manual / app-push,push1214bamboo2,push1214bamboo2,1,0,0
20260222,(not set),manual / app-push,push1215bogo2,push1215bogo2,1,0,0
20260222,(not set),manual / app-push,push1215bogo3,push1215bogo3,2,0,0
20260222,(not set),manual / app-push,push1215gift1,push1215gift1,1,0,0
20260222,(not set),manual / app-push,push1217bog21,push1217bog21,1,0,0
20260222,(not set),manual / app-push,push1218kid3,push1218kid3,1,0,0
20260222,(not set),manual / app-push,push1218member1,push1218member1,1,0,0
20260222,(not set),manual / app-push,push1218member3,push1218member3,1,0,0
20260222,(not set),manual / app-push,push1220bog23,push1220bog23,2,0,0
20260222,(not set),manual / app-push,push1220disney1,(not set),1,0,0
20260222,(not set),manual / app-push,push1221summer3,push1221summer3,1,0,0
20260222,(not set),manual / app-push,push1221wkd1,(not set),2,0,0
20260222,(not set),manual / app-push,push1221wkd1,push1221wkd1,3,0,0
20260222,(not set),manual / app-push,push1221wkd3,push1221wkd3,1,0,0
20260222,(not set),manual / app-push,push1222bogo3,push1222bogo3,4,0,0
20260222,(not set),manual / app-push,push1223jean1,(not set),1,0,0
20260222,(not set),manual / app-push,push1223xmas1,push1223xmas1,1,0,0
20260222,(not set),manual / app-push,push1223xmas3,push1223xmas3,1,0,0
20260222,(not set),manual / app-push,push1224bog21,push1224bog21,2,0,0
20260222,(not set),manual / app-push,push1224bog23,(not set),2,0,0
20260222,(not set),manual / app-push,push1224bog23,push1224bog23,1,0,0
20260222,(not set),manual / app-push,push1224xmas1,push1224xmas1,2,0,0
20260222,(not set),manual / app-push,push1225xmas1,push1225xmas1,1,0,0
20260222,(not set),manual / app-push,push1226boxing1,(not set),1,0,0
20260222,(not set),manual / app-push,push1226boxing1,push1226boxing1,1,0,0
20260222,(not set),manual / app-push,push1226boxing3,push1226boxing3,1,0,0
20260222,(not set),manual / app-push,push1226mommy1,push1226mommy1,2,0,0
20260222,(not set),manual / app-push,push1227spring1,push1227spring1,1,0,0
20260222,(not set),manual / app-push,push1228vday1,(not set),2,0,0
20260222,(not set),manual / app-push,push1228vday1,push1228vday1,3,0,0
20260222,(not set),manual / app-push,push1228vday3,(not set),1,0,0
20260222,(not set),manual / app-push,push1229bogo1,(not set),1,0,0
20260222,(not set),manual / app-push,push1229bogo1,push1229bogo1,1,0,0
20260222,(not set),manual / app-push,push1229bogo3,(not set),1,0,0
20260222,(not set),manual / app-push,push1229bogo3,push1229bogo3,3,0,0
20260222,(not set),manual / app-push,push1230boxing3,push1230boxing3,1,0,0
20260222,(not set),manual / app-push,push1231ip1,push1231ip1,1,0,0
20260222,(not set),manual / app-push,push1231ip2,push1231ip2,1,0,0
20260222,(not set),manual / app-push,push1231member1,(not set),2,0,0
20260222,(not set),manual / app-push,push1231member1,push1231member1,2,0,0
20260222,(not set),manual / app-push,sms0116fm,(not set),1,0,0
20260223,(not set),automation / app-push,CART2h,(not set),1,0,0
20260223,(not set),automation / app-push,CART2h,CART2h,2,0,0
20260223,(not set),automation / app-push,CART2h,push1228bamboo1,1,0,0
20260223,(not set),automation / app-push,CART30m,CART30m,2,0,0
20260223,(not set),automation / app-push,CART30m,push1225xmas1,1,0,0
20260223,(not set),automation / app-push,CARTship,(not set),2,0,0
20260223,(not set),automation / app-push,CARTship,0223hh,1,0,0
20260223,(not set),automation / app-push,CARTship,CARTship,3,0,0
20260223,(not set),automation / app-push,CARTship,push0127ip1,1,0,0
20260223,(not set),automation / app-push,CHECKOUT,CHECKOUT,3,0,0
20260223,(not set),automation / app-push,CHECKOUT1,(not set),1,0,0
20260223,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0,0
20260223,(not set),automation / app-push,VIEW3,(not set),2,0,0
20260223,(not set),automation / app-push,VIEW3,VIEW3,4,0,0
20260223,(not set),automation / app-push,pushwelcom01,(not set),2,0,0
20260223,(not set),automation / app-push,pushwelcom01,push0104matching1,1,0,0
20260223,(not set),automation / app-push,pushwelcom01,pushwelcom01,2,0,0
20260223,(not set),automation / app-push,quickship,(not set),2,0,0
20260223,(not set),automation / app-push,quickship,push0222swim1,1,0,0
20260223,(not set),automation / app-push,quickship,push0223bogo1,2,0,0
20260223,(not set),automation / app-push,quickship,quickship,9,0,0
20260223,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,2,0,0
20260223,(not set),manual / app-push,ppush0119bogo1,(not set),1,0,0
20260223,(not set),manual / app-push,ppush0119bogo3,(not set),1,0,0
20260223,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,4,0,0
20260223,(not set),manual / app-push,push0101newyear1,push0101newyear1,1,0,0
20260223,(not set),manual / app-push,push0101newyear2,(not set),1,0,0
20260223,(not set),manual / app-push,push0101newyear2,push0101newyear2,1,0,0
20260223,(not set),manual / app-push,push0101newyear3,push0101newyear3,5,0,0
20260223,(not set),manual / app-push,push0102spring3,push0102spring3,3,0,0
20260223,(not set),manual / app-push,push0103mommy1,(not set),1,0,0
20260223,(not set),manual / app-push,push0103mommy1,push0103mommy1,1,0,0
20260223,(not set),manual / app-push,push0103mommy2,push0103mommy2,1,0,0
