# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260106,(not set),manual / app-push,push0106barbie1,(not set),74,0
20260106,(not set),manual / app-push,push0106barbie1,0101newyearsale,1,0
20260106,(not set),manual / app-push,push0106barbie1,push0102spring1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push0103mommy1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push0104matching1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push0104newyear1,4,0
20260106,(not set),manual / app-push,push0106barbie1,push0105bogo1,2,0
20260106,(not set),manual / app-push,push0106barbie1,push0106barbie1,150,0
20260106,(not set),manual / app-push,push0106barbie1,push0106winter1,3,0
20260106,(not set),manual / app-push,push0106barbie1,push1105member1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push1113member1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push1207xams1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push1210member1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push1212wkd1,1,0
20260106,(not set),manual / app-push,push0106barbie1,push1217bog21,1,0
20260106,(not set),manual / app-push,push0106barbie2,(not set),20,0
20260106,(not set),manual / app-push,push0106barbie2,push0106barbie2,36,0
20260106,(not set),manual / app-push,push0106barbie2,push1115wkd2,1,0
20260106,(not set),manual / app-push,push0106barbie2,push1216ip2,1,0
20260106,(not set),manual / app-push,push0106barbie2,push1230boxing2,1,0
20260106,(not set),manual / app-push,push0106barbie3,(not set),40,0
20260106,(not set),manual / app-push,push0106barbie3,1106barbie,1,0
20260106,(not set),manual / app-push,push0106barbie3,1125bf,1,0
20260106,(not set),manual / app-push,push0106barbie3,push0103vday3,1,0
20260106,(not set),manual / app-push,push0106barbie3,push0104newyear3,1,0
20260106,(not set),manual / app-push,push0106barbie3,push0105bogo3,1,0
20260106,(not set),manual / app-push,push0106barbie3,push0106barbie3,199,0
20260106,(not set),manual / app-push,push0106barbie3,push1124childrren1,1,0
20260106,(not set),manual / app-push,push0106barbie3,push1231member3,1,0
20260106,(not set),manual / app-push,push0106winter1,(not set),46,0
20260106,(not set),manual / app-push,push0106winter1,push0102spring1,2,0
20260106,(not set),manual / app-push,push0106winter1,push0103mommy1,1,0
20260106,(not set),manual / app-push,push0106winter1,push0103vday1,1,0
20260106,(not set),manual / app-push,push0106winter1,push0104newyear1,1,0
20260106,(not set),manual / app-push,push0106winter1,push0105bogo1,4,0
20260106,(not set),manual / app-push,push0106winter1,push0105matching1,1,0
20260106,(not set),manual / app-push,push0106winter1,push0106barbie1,1,0
20260106,(not set),manual / app-push,push0106winter1,push0106winter1,127,0
20260106,(not set),manual / app-push,push0106winter1,push1129bf1,1,0
20260106,(not set),manual / app-push,push0106winter1,sms0104matching,1,0
20260106,(not set),manual / app-push,push0106winter1,sms1125usbf,1,0
20260106,(not set),manual / app-push,push0106winter2,(not set),12,0
20260106,(not set),manual / app-push,push0106winter2,push0106winter2,19,0
20260106,(not set),manual / app-push,push0106winter2,push1227spring2,1,0
20260106,(not set),manual / app-push,push0107toddler3,(not set),5,0
20260106,(not set),manual / app-push,push0107toddler3,push0104newyear3,1,0
20260106,(not set),manual / app-push,push0107toddler3,push0107toddler3,15,0
20260106,(not set),manual / app-push,push1015disney,push1015disney,2,0
20260106,(not set),manual / app-push,push1016hp2,push1016hp2,3,0
20260106,(not set),manual / app-push,push1016memberday1,push1016memberday1,1,0
20260106,(not set),manual / app-push,push1016memberday2,push1016memberday2,1,0
20260106,(not set),manual / app-push,push1018sale2,push1018sale2,1,0
20260106,(not set),manual / app-push,push1019todpjs2,push1019todpjs2,1,0
20260106,(not set),manual / app-push,push1020baby1,push1020baby1,1,0
20260106,(not set),manual / app-push,push1020baby2,push1020baby2,2,0
20260106,(not set),manual / app-push,push1020bogo1,push1020bogo1,1,0
20260106,(not set),manual / app-push,push1021bf1,(not set),1,0
20260106,(not set),manual / app-push,push1021bf1,push1021bf1,2,0
20260106,(not set),manual / app-push,push1022xmas1,push1022xmas1,1,0
20260106,(not set),manual / app-push,push1024bf1,push1024bf1,2,0
20260106,(not set),manual / app-push,push1025wkd1,push1025wkd1,3,0
20260106,(not set),manual / app-push,push1025xmas1,push1025xmas1,2,0
20260106,(not set),manual / app-push,push1027bogo1,push1027bogo1,1,0
20260106,(not set),manual / app-push,push1027bogo2,(not set),1,0
20260106,(not set),manual / app-push,push1027gift1,push1027gift1,2,0
20260106,(not set),manual / app-push,push1028bf1,push1028bf1,2,0
20260106,(not set),manual / app-push,push1029member2,push1029member2,1,0
20260106,(not set),manual / app-push,push1030member1,(not set),1,0
20260106,(not set),manual / app-push,push1030member1,push1030member1,2,0
20260106,(not set),manual / app-push,push1030member2,push1030member2,1,0
20260106,(not set),manual / app-push,push1031bf1,push1031bf1,4,0
20260106,(not set),manual / app-push,push1031xmas1,push1031xmas1,2,0
20260106,(not set),manual / app-push,push1102hoodie1,push1102hoodie1,1,0
20260106,(not set),manual / app-push,push1102wkd1,(not set),1,0
20260106,(not set),manual / app-push,push1102wkd1,push1102wkd1,2,0
20260106,(not set),manual / app-push,push1102wkd3,push1102wkd3,1,0
20260106,(not set),manual / app-push,push1103baby1,push1103baby1,1,0
20260106,(not set),manual / app-push,push1104bf1,push1104bf1,3,0
20260106,(not set),manual / app-push,push1105member1,(not set),1,0
20260106,(not set),manual / app-push,push1105member1,push1105member1,1,0
20260106,(not set),manual / app-push,push1105pr1,push1105pr1,1,0
20260106,(not set),manual / app-push,push1106member1,(not set),2,0
20260106,(not set),manual / app-push,push1106member1,push1106member1,3,0
20260106,(not set),manual / app-push,push1106wool1,push1106wool1,3,0
20260106,(not set),manual / app-push,push1107fs1,(not set),1,0
20260106,(not set),manual / app-push,push1107fs1,push1107fs1,10,0
20260106,(not set),manual / app-push,push1107fs2,(not set),1,0
20260106,(not set),manual / app-push,push1107xmas1,push1107xmas1,1,0
20260106,(not set),manual / app-push,push1108ip1,(not set),3,0
20260106,(not set),manual / app-push,push1108ip1,push0101newyear1,1,0
20260106,(not set),manual / app-push,push1108ip1,push1108ip1,2,0
20260106,(not set),manual / app-push,push1108stich1,push1108stich1,2,0
20260106,(not set),manual / app-push,push1109ip1,(not set),2,0
20260106,(not set),manual / app-push,push1109ip1,push1109ip1,2,0
20260106,(not set),manual / app-push,push1109xmas1,push1109xmas1,2,0
20260106,(not set),manual / app-push,push1110bf1,push1110bf1,1,0
20260106,(not set),manual / app-push,push1110bogo1,push1110bogo1,3,0
20260106,(not set),manual / app-push,push1111bf1,push1111bf1,2,0
20260106,(not set),manual / app-push,push1112baby1,(not set),3,0
20260106,(not set),manual / app-push,push1112baby2,push1112baby2,1,0
20260106,(not set),manual / app-push,push1112member1,push1112member1,2,0
20260106,(not set),manual / app-push,push1113member1,push1113member1,1,0
20260106,(not set),manual / app-push,push1113toddler1,push1113toddler1,3,0
20260106,(not set),manual / app-push,push1114fs1,push1114fs1,1,0
20260106,(not set),manual / app-push,push1114xmas1,push1114xmas1,2,0
20260106,(not set),manual / app-push,push1115wkd1,push0104newyear3,1,0
20260106,(not set),manual / app-push,push1115wkd1,push1115wkd1,1,0
20260106,(not set),manual / app-push,push1115wkd2,push1115wkd2,1,0
20260106,(not set),manual / app-push,push1116Disney1,0104kid,1,0
20260106,(not set),manual / app-push,push1116Disney1,push1116Disney1,4,0
20260106,(not set),manual / app-push,push1116wkd1,(not set),1,0
20260106,(not set),manual / app-push,push1116wkd1,push1116wkd1,1,0
20260106,(not set),manual / app-push,push1117bf1,push1117bf1,1,0
20260106,(not set),manual / app-push,push1117bf2,(not set),1,0
20260106,(not set),manual / app-push,push1117bf2,push1117bf2,1,0
20260106,(not set),manual / app-push,push1117bogo1,push1117bogo1,3,0
20260106,(not set),manual / app-push,push111850zone1,push111850zone1,1,0
20260106,(not set),manual / app-push,push1118thx2,(not set),1,0
20260106,(not set),manual / app-push,push1118thx2,push1118thx2,1,0
20260106,(not set),manual / app-push,push1119member1,(not set),1,0
20260106,(not set),manual / app-push,push1119trval1,(not set),1,0
20260106,(not set),manual / app-push,push1119trval1,push1119trval1,2,0
20260106,(not set),manual / app-push,push1120bf1,(not set),1,0
20260106,(not set),manual / app-push,push1120bf1,push1120bf1,2,0
20260106,(not set),manual / app-push,push1121fm1,(not set),1,0
20260106,(not set),manual / app-push,push1121fm1,push1121fm1,4,0
20260106,(not set),manual / app-push,push1121fm2,push1121fm2,1,0
20260106,(not set),manual / app-push,push1121fs1,(not set),2,0
20260106,(not set),manual / app-push,push1121fs1,push1121fs1,2,0
20260106,(not set),manual / app-push,push1122disney1,(not set),1,0
20260106,(not set),manual / app-push,push1122disney1,push1122disney1,3,0
20260106,(not set),manual / app-push,push1122wkd1,(not set),1,0
20260106,(not set),manual / app-push,push1122wkd1,push1122wkd1,3,0
20260106,(not set),manual / app-push,push1122wkd2,push1122wkd2,1,0
20260106,(not set),manual / app-push,push1123fm1,(not set),1,0
20260106,(not set),manual / app-push,push1123fm1,push0104newyear1,1,0
20260106,(not set),manual / app-push,push1123fm1,push1123fm1,2,0
20260106,(not set),manual / app-push,push1123wkd1,(not set),2,0
20260106,(not set),manual / app-push,push1123wkd1,push1123wkd1,1,0
20260106,(not set),manual / app-push,push1124bogo1,(not set),2,0
20260106,(not set),manual / app-push,push1124bogo1,push1124bogo1,2,0
20260106,(not set),manual / app-push,push1124childrren1,(not set),1,0
20260106,(not set),manual / app-push,push1124childrren1,push1124childrren1,2,0
20260106,(not set),manual / app-push,push1125bf1,(not set),1,0
20260106,(not set),manual / app-push,push1125bf1,push1125bf1,1,0
20260106,(not set),manual / app-push,push1125fm1,(not set),5,0
20260106,(not set),manual / app-push,push1125fm1,push1125fm1,3,0
20260106,(not set),manual / app-push,push1126IP1,(not set),1,0
20260106,(not set),manual / app-push,push1126IP1,push1126IP1,5,0
20260106,(not set),manual / app-push,push1126IP2,push1126IP2,1,0
20260106,(not set),manual / app-push,push1126member1,(not set),1,0
20260106,(not set),manual / app-push,push1126member1,push1126member1,3,0
20260106,(not set),manual / app-push,push1126member3,push1126member3,1,0
20260106,(not set),manual / app-push,push1127bf1,push1127bf1,1,0
20260106,(not set),manual / app-push,push1127thx1,(not set),3,0
20260106,(not set),manual / app-push,push1127thx1,push1127thx1,1,0
20260106,(not set),manual / app-push,push1127thx2,(not set),2,0
20260106,(not set),manual / app-push,push1127thx2,push1127thx2,1,0
20260106,(not set),manual / app-push,push1128bf1,push1128bf1,1,0
20260106,(not set),manual / app-push,push1128bf2,push1128bf2,1,0
20260106,(not set),manual / app-push,push1128bf3,(not set),1,0
20260106,(not set),manual / app-push,push1128bf3,push1128bf3,2,0
20260106,(not set),manual / app-push,push1128bf4,(not set),2,0
20260106,(not set),manual / app-push,push1128bf4,push1128bf4,3,0
20260106,(not set),manual / app-push,push1128bf5,(not set),1,0
20260106,(not set),manual / app-push,push1128bf5,push1128bf5,3,0
20260106,(not set),manual / app-push,push1128bf7,push1128bf7,2,0
20260106,(not set),manual / app-push,push1129bf1,(not set),1,0
20260106,(not set),manual / app-push,push1129bf1,push1129bf1,3,0
20260106,(not set),manual / app-push,push1129bf4,(not set),1,0
20260106,(not set),manual / app-push,push1129bf4,push1129bf4,5,0
20260106,(not set),manual / app-push,push1129ip1,push1129ip1,3,0
20260106,(not set),manual / app-push,push1130bf1,(not set),1,0
20260106,(not set),manual / app-push,push1130bf1,push1130bf1,1,0
20260106,(not set),manual / app-push,push1130bf4,(not set),1,0
20260106,(not set),manual / app-push,push1130bf4,push1130bf4,3,0
20260106,(not set),manual / app-push,push1130ip1,(not set),1,0
20260106,(not set),manual / app-push,push1201cm1,(not set),1,0
20260106,(not set),manual / app-push,push1201cm2,(not set),1,0
20260106,(not set),manual / app-push,push1201cm2,push1201cm2,1,0
20260106,(not set),manual / app-push,push1201cm3,(not set),1,0
20260106,(not set),manual / app-push,push1201cm3,push1201cm3,2,0
20260106,(not set),manual / app-push,push1201cm4,push1201cm4,2,0
20260106,(not set),manual / app-push,push1201cm5,(not set),1,0
20260106,(not set),manual / app-push,push1201cm5,push1201cm5,4,0
20260106,(not set),manual / app-push,push1201cm6,(not set),1,0
20260106,(not set),manual / app-push,push1201cm6,push1201cm6,2,0
20260106,(not set),manual / app-push,push1201cm7,push1201cm7,1,0
20260106,(not set),manual / app-push,push1202cw1,push1202cw1,1,0
20260106,(not set),manual / app-push,push1202cw3,push1202cw3,1,0
20260106,(not set),manual / app-push,push1202tod1,(not set),1,0
20260106,(not set),manual / app-push,push1202tod3,push1202tod3,1,0
20260106,(not set),manual / app-push,push1203baby1,push1203baby1,1,0
20260106,(not set),manual / app-push,push1203baby3,push1203baby3,1,0
20260106,(not set),manual / app-push,push1203member1,(not set),1,0
20260106,(not set),manual / app-push,push1203member1,push1203member1,2,0
20260106,(not set),manual / app-push,push1203member3,push1203member3,2,0
20260106,(not set),manual / app-push,push1205IP1,(not set),1,0
20260106,(not set),manual / app-push,push1205IP1,push1205IP1,2,0
20260106,(not set),manual / app-push,push1205wkd1,(not set),1,0
20260106,(not set),manual / app-push,push1205wkd1,push1205wkd1,1,0
20260106,(not set),manual / app-push,push1205wkd3,push1205wkd3,1,0
20260106,(not set),manual / app-push,push1206cw1,push1206cw1,1,0
20260106,(not set),manual / app-push,push1206cw3,push1206cw3,1,0
20260106,(not set),manual / app-push,push1206fm1,push1206fm1,1,0
20260106,(not set),manual / app-push,push1206fm2,(not set),1,0
20260106,(not set),manual / app-push,push1206fm2,push1206fm2,1,0
20260106,(not set),manual / app-push,push1206fm3,push1206fm3,1,0
20260106,(not set),manual / app-push,push1207wkd1,(not set),1,0
20260106,(not set),manual / app-push,push1207wkd1,push1207wkd1,2,0
20260106,(not set),manual / app-push,push1207wkd3,push1207wkd3,8,0
20260106,(not set),manual / app-push,push1208bogo1,(not set),2,0
20260106,(not set),manual / app-push,push1208bogo1,push1208bogo1,6,0
20260106,(not set),manual / app-push,push1209clearance1,(not set),3,0
20260106,(not set),manual / app-push,push1209clearance1,push1209clearance1,4,0
20260106,(not set),manual / app-push,push1209clearance3,(not set),1,0
20260106,(not set),manual / app-push,push1209clearance3,push1209clearance3,7,0
20260106,(not set),manual / app-push,push1210ip1,(not set),1,0
20260106,(not set),manual / app-push,push1210ip1,push1210ip1,3,0
20260106,(not set),manual / app-push,push1210ip1,push1217bog21,1,0
20260106,(not set),manual / app-push,push1210member3,push1210member3,4,0
20260106,(not set),manual / app-push,push1211hp1,push1211hp1,5,0
20260106,(not set),manual / app-push,push1211mem1,(not set),1,0
20260106,(not set),manual / app-push,push1211mem3,push1211mem3,7,0
20260106,(not set),manual / app-push,push1212deli2,push1212deli2,1,0
20260106,(not set),manual / app-push,push1212wkd1,push1212wkd1,1,0
20260106,(not set),manual / app-push,push1213fm3,push1213fm3,12,0
20260106,(not set),manual / app-push,push1213jeans1,push1213jeans1,3,0
20260106,(not set),manual / app-push,push1213jeans2,push1213jeans2,1,0
20260106,(not set),manual / app-push,push1214wkd1,push1214wkd1,1,0
20260106,(not set),manual / app-push,push1214wkd3,(not set),1,0
20260106,(not set),manual / app-push,push1214wkd3,push1214wkd3,2,0
20260106,(not set),manual / app-push,push1215bogo3,(not set),1,0
20260106,(not set),manual / app-push,push1215bogo3,push1215bogo3,2,0
20260106,(not set),manual / app-push,push1215gift1,push1215gift1,1,0
