# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260208,push1121fs2,1,1,0,0
20260208,push1122disney1,2,2,0,0
20260208,push1122wkd1,1,1,0,0
20260208,push1123fm1,2,2,0,0
20260208,push1123fm2,2,2,0,0
20260208,push1123wkd1,4,3,0,0
20260208,push1124bogo1,1,1,0,0
20260208,push1124childrren1,3,3,0,0
20260208,push1124childrren2,1,1,0,0
20260208,push1125bf1,2,2,0,0
20260208,push1125bf2,1,1,0,0
20260208,push1125fm1,5,4,0,0
20260208,push1126member1,3,3,0,0
20260208,push1127thx1,1,1,0,0
20260208,push1128bf1,1,1,0,0
20260208,push1128bf2,2,2,0,0
20260208,push1128bf3,2,2,0,0
20260208,push1128bf4,1,1,0,0
20260208,push1128bf5,1,1,0,0
20260208,push1128bf6,1,1,0,0
20260208,push1128bf7,2,2,0,0
20260208,push1129bf1,3,3,0,0
20260208,push1129bf4,1,1,0,0
20260208,push1130bf1,2,1,0,0
20260208,push1130bf2,1,1,0,0
20260208,push1130bf4,2,2,0,0
20260208,push1201cm2,4,3,0,0
20260208,push1201cm3,1,1,0,0
20260208,push1201cm5,2,2,0,0
20260208,push1202cw1,2,1,0,0
20260208,push1202cw3,1,1,0,0
20260208,push1203member3,2,2,0,0
20260208,push1205IP1,1,1,0,0
20260208,push1206cw1,1,1,0,0
20260208,push1206fm3,1,1,0,0
20260208,push1207wkd1,4,3,0,0
20260208,push1207wkd3,5,3,0,0
20260208,push1207xams1,1,1,0,0
20260208,push1208bogo1,6,6,0,0
20260208,push1208hoodie1,3,3,0,0
20260208,push1209clearance3,2,2,0,0
20260208,push1209tue1,1,1,0,0
20260208,push1209tue3,1,1,0,0
20260208,push1210ip1,3,3,0,0
20260208,push1210member1,1,1,0,0
20260208,push1210member3,2,2,0,0
20260208,push1211hp1,1,1,0,0
20260208,push1211mem1,1,1,0,0
20260208,push1211mem3,1,1,0,0
20260208,push1212wkd1,1,1,0,0
20260208,push1212wkd3,2,1,0,0
20260208,push1213fm1,1,1,0,0
20260208,push1213fm3,4,4,0,0
20260208,push1214bamboo1,1,1,0,0
20260208,push1214wkd2,2,2,0,0
20260208,push1214wkd3,3,3,0,0
20260208,push1215bogo1,3,2,0,0
20260208,push1215bogo3,3,2,0,0
20260208,push1215gift2,3,2,0,0
20260208,push1217bob2,1,1,0,0
20260208,push1217bog21,5,2,0,0
20260208,push1217bog22,2,2,0,0
20260208,push1218member3,3,2,0,0
20260208,push1219wkd1,1,1,0,0
20260208,push1219wkd3,3,3,0,0
20260208,push1220bog23,4,3,0,0
20260208,push1221winter1,1,1,0,0
20260208,push1221wkd1,1,1,0,0
20260208,push1221wkd2,1,1,0,0
20260208,push1221wkd3,1,1,0,0
20260208,push1222bogo2,1,1,0,0
20260208,push1222bogo3,1,1,0,0
20260208,push1223xmas1,4,3,0,0
20260208,push1223xmas3,2,2,0,0
20260208,push1224bog21,1,1,0,0
20260208,push1224bog22,1,1,0,0
20260208,push1224bog23,2,2,0,0
20260208,push1225xmas1,1,1,0,0
20260208,push1225xmas3,3,2,0,0
20260208,push1226boxing1,2,2,0,0
20260208,push1226boxing3,1,1,0,0
20260208,push1226mommy1,1,1,0,0
20260208,push1228bamboo1,2,2,0,0
20260208,push1228vday1,2,2,0,0
20260208,push1228vday2,1,1,0,0
20260208,push1229bogo1,1,1,0,0
20260208,push1229bogo2,2,2,0,0
20260208,push1229bogo3,1,1,0,0
20260208,push1229jeans1,1,1,0,0
20260208,push1230boxing1,3,2,0,0
20260208,push1230boxing3,1,1,0,0
20260208,push1230swim2,2,2,0,0
20260208,push1231ip1,2,2,0,0
20260208,push1231member3,3,3,0,0
20260208,pushwelcom01,2,1,0,0
20260208,quickship,6,6,0,0
20260209,CART24h,2,2,0,0
20260209,CART30m,5,2,0,0
20260209,CARTship,7,5,0,0
20260209,CHECKOUT,1,1,0,0
20260209,CHECKOUT1,3,2,0,0
20260209,VIEW3,3,1,0,0
20260209,ppush0117vday1,3,2,0,0
20260209,ppush0117vday2,1,1,0,0
20260209,ppush0117vday3,5,5,0,0
20260209,ppush0119bogo1,2,2,0,0
20260209,ppush0119bogo2,1,1,0,0
20260209,push0101newyear1,1,1,0,0
20260209,push0101newyear2,1,1,0,0
20260209,push0101newyear3,3,3,0,0
20260209,push0102spring3,5,3,0,0
20260209,push0103mommy3,3,3,0,0
20260209,push0103vday1,3,3,0,0
20260209,push0103vday3,3,2,0,0
20260209,push0104matching1,3,3,0,0
20260209,push0104newyear1,3,3,0,0
20260209,push0104newyear2,1,1,0,0
20260209,push0104newyear3,2,1,0,0
20260209,push0105bogo1,1,1,0,0
20260209,push0105bogo2,2,2,0,0
20260209,push0105bogo3,2,2,0,0
20260209,push0105matching1,2,1,0,0
20260209,push0106barbie1,3,3,0,0
20260209,push0106barbie2,2,1,0,0
20260209,push0106barbie3,3,3,0,0
20260209,push0107member1,2,2,0,0
20260209,push0107member3,2,1,0,0
20260209,push0108member3,4,3,0,0
20260209,push0108vacation1,1,1,0,0
20260209,push0109spring1,3,3,0,0
20260209,push0109spring3,2,2,0,0
20260209,push0109vday1,1,1,0,0
20260209,push0110bamboo1,1,0,0,0
20260209,push0110bamboo2,1,1,0,0
20260209,push0110dress1,1,1,0,0
20260209,push0111clearance1,1,1,0,0
20260209,push0111matching1,4,3,0,0
20260209,push0111matching3,2,2,0,0
20260209,push0112bogo3,2,2,0,0
20260209,push0113IP1,1,1,0,0
20260209,push0113bamboo3,4,4,0,0
20260209,push0114baby1,1,1,0,0
20260209,push0114member1,2,2,0,0
20260209,push0114member3,8,6,0,0
20260209,push0115dress1,1,1,0,0
20260209,push0115member3,1,1,0,0
20260209,push0116bamboo1,2,2,0,0
20260209,push0116bamboo3,5,2,0,0
20260209,push0116vacation1,6,5,0,0
20260209,push0117swim1,2,2,0,0
20260209,push0117swim2,1,1,0,0
20260209,push0118clearance1,1,1,0,0
20260209,push0118clearance3,2,1,0,0
20260209,push0118easter1,3,3,0,0
20260209,push0118easter3,3,1,0,0
20260209,push0119sets1,1,1,0,0
20260209,push0119sets2,1,1,0,0
20260209,push0120ip1,3,2,0,0
20260209,push0120spring2,2,1,0,0
20260209,push0120spring3,4,3,0,0
20260209,push0121baby1,4,3,0,0
20260209,push0121baby2,1,1,0,0
20260209,push0121member1,2,1,0,0
20260209,push0122member1,3,2,0,0
20260209,push0122new1,2,2,0,0
20260209,push0122new3,2,2,0,0
20260209,push0123spring1,1,1,0,0
20260209,push0123spring3,3,1,0,0
20260209,push0123vday1,3,2,0,0
20260209,push0124bamboo1,2,1,0,0
20260209,push0124bamboo2,1,1,0,0
20260209,push0124bamboo3,4,2,0,0
20260209,push0124dress1,2,1,0,0
20260209,push0125matching1,2,2,0,0
20260209,push0125matching3,5,4,0,0
20260209,push0126bogo1,8,8,0,0
20260209,push0126bogo3,4,1,0,0
20260209,push0126sets1,2,1,0,0
20260209,push0127ip1,1,1,0,0
20260209,push0127ip3,1,1,0,0
20260209,push0127spring1,3,2,0,0
20260209,push0127spring3,2,2,0,0
20260209,push0128mem1,1,1,0,0
20260209,push0128mem3,2,2,0,0
20260209,push0129mem1,3,3,0,0
20260209,push0129new1,2,1,0,0
20260209,push0129new3,2,2,0,0
20260209,push0130clearance1,2,2,0,0
20260209,push0131V1,1,1,0,0
20260209,push0131matching1,3,2,0,0
20260209,push0131matching3,2,2,0,0
20260209,push0201Easter1,2,2,0,0
20260209,push0201Easter3,4,4,0,0
20260209,push0201bogo1,8,6,0,0
20260209,push0201clearance1,1,1,0,0
20260209,push0201clearance3,1,1,0,0
20260209,push0201sets1,4,4,0,0
20260209,push0203ip1,3,3,0,0
20260209,push0203new1,1,1,0,0
20260209,push0203new3,5,4,0,0
20260209,push0204baby1,1,1,0,0
20260209,push0204mem1,6,6,0,0
20260209,push0205new1,7,4,0,0
20260209,push0205new3,5,5,0,0
20260209,push0206new1,14,9,0,0
20260209,push0206new2,3,3,0,0
20260209,push0206v1,3,3,0,0
20260209,push0207bam1,47,38,0,0
20260209,push0207bam2,24,19,0,0
20260209,push0207bam3,14,14,0,0
20260209,push0207vac1,68,51,0,0
20260209,push0207vac2,6,4,0,0
20260209,push0207vac3,40,29,0,0
20260209,push0208fam2,4,4,0,0
20260209,push0208fam3,6,6,0,0
20260209,push0208sp1,17,14,0,0
20260209,push0208sp2,3,2,0,0
20260209,push0208sp3,1,1,0,0
20260209,push0209bogo1,121,119,0,0
20260209,push0209bogo2,34,33,0,0
20260209,push0209bogo3,130,125,0,0
20260209,push0209kids1,99,95,0,0
20260209,push0209kids2,8,8,0,0
20260209,push0209kids3,1,1,0,0
20260209,push1110bf1,1,1,0,0
20260209,push1112baby1,1,1,0,0
20260209,push1112member1,1,0,0,0
20260209,push1113member1,1,1,0,0
20260209,push1113toddler1,3,3,0,0
20260209,push1114fs1,4,4,0,0
20260209,push1114xmas1,3,3,0,0
20260209,push1114xmas2,1,1,0,0
20260209,push1115bf1,1,1,0,0
20260209,push1115wkd1,3,2,0,0
20260209,push1115wkd2,3,3,0,0
20260209,push1116Disney1,1,1,0,0
20260209,push1116wkd1,1,1,0,0
20260209,push1117bf1,3,2,0,0
20260209,push1117bogo1,6,5,0,0
20260209,push111850zone1,2,2,0,0
20260209,push111850zone2,1,0,0,0
20260209,push1118thx1,2,2,0,0
20260209,push1119member1,2,2,0,0
20260209,push1119trval1,1,1,0,0
20260209,push1120bf3,2,1,0,0
20260209,push1121fm1,5,4,0,0
20260209,push1121fs1,3,3,0,0
20260209,push1121fs2,1,1,0,0
20260209,push1122barbie2,1,1,0,0
20260209,push1122disney3,1,1,0,0
20260209,push1122wkd1,2,2,0,0
20260209,push1122wkd2,1,1,0,0
20260209,push1123fm1,1,1,0,0
20260209,push1123wkd1,2,2,0,0
20260209,push1124bogo1,2,1,0,0
20260209,push1124childrren1,2,2,0,0
20260209,push1124childrren3,1,1,0,0
20260209,push1125bf2,1,1,0,0
20260209,push1125fm2,1,1,0,0
20260209,push1126IP1,2,2,0,0
20260209,push1126member1,3,2,0,0
20260209,push1127bf1,2,2,0,0
20260209,push1127thx1,1,1,0,0
20260209,push1128bf1,1,1,0,0
20260209,push1128bf2,2,1,0,0
20260209,push1128bf3,2,2,0,0
20260209,push1128bf4,3,2,0,0
20260209,push1128bf5,1,1,0,0
20260209,push1128bf6,5,5,0,0
20260209,push1128bf7,2,2,0,0
20260209,push1128bf8,1,1,0,0
20260209,push1129bf1,3,2,0,0
20260209,push1129bf2,1,1,0,0
20260209,push1129ip1,2,2,0,0
20260209,push1129ip3,1,1,0,0
20260209,push1130bf1,2,2,0,0
20260209,push1130bf4,1,1,0,0
20260209,push1201cm1,4,3,0,0
20260209,push1201cm2,5,5,0,0
20260209,push1201cm3,2,2,0,0
20260209,push1201cm5,3,3,0,0
20260209,push1201cm7,3,3,0,0
20260209,push1202cw1,4,2,0,0
20260209,push1203member3,2,2,0,0
20260209,push1205IP1,1,1,0,0
20260209,push1206cw1,1,1,0,0
20260209,push1206cw3,1,1,0,0
20260209,push1207wkd1,3,3,0,0
20260209,push1207wkd3,1,1,0,0
20260209,push1208bogo1,4,3,0,0
20260209,push1208hoodie1,2,2,0,0
20260209,push1208hoodie2,1,1,0,0
20260209,push1209clearance3,2,2,0,0
20260209,push1209tue1,1,1,0,0
20260209,push1210ip1,2,1,0,0
20260209,push1210member1,5,5,0,0
20260209,push1210member3,4,4,0,0
20260209,push1211mem3,1,1,0,0
20260209,push1212wkd1,1,0,0,0
20260209,push1212wkd2,1,1,0,0
20260209,push1212wkd3,1,1,0,0
20260209,push1213fm2,1,1,0,0
20260209,push1213fm3,5,3,0,0
20260209,push1213jeans1,1,1,0,0
20260209,push1214wkd1,1,1,0,0
20260209,push1214wkd3,3,3,0,0
20260209,push1215bogo3,1,1,0,0
20260209,push1216deli1,1,1,0,0
20260209,push1216todd2,1,1,0,0
20260209,push1217bob1,1,1,0,0
20260209,push1217bog21,1,0,0,0
20260209,push1218kid1,1,1,0,0
20260209,push1218member1,2,2,0,0
20260209,push1218member3,3,3,0,0
20260209,push1219wkd1,2,2,0,0
20260209,push1220bog22,2,1,0,0
20260209,push1220disney3,1,1,0,0
20260209,push1221wkd1,4,4,0,0
20260209,push1222baby1,1,1,0,0
20260209,push1222bogo1,1,1,0,0
20260209,push1222bogo3,2,1,0,0
20260209,push1223jean2,1,0,0,0
20260209,push1223xmas1,1,1,0,0
20260209,push1223xmas2,1,1,0,0
20260209,push1223xmas3,2,1,0,0
20260209,push1224bog23,1,1,0,0
20260209,push1224xmas1,1,1,0,0
20260209,push1225xmas2,2,2,0,0
20260209,push1226boxing1,1,1,0,0
20260209,push1226boxing2,2,2,0,0
20260209,push1226mommy1,1,1,0,0
20260209,push1227spring1,1,1,0,0
20260209,push1228bamboo1,2,2,0,0
20260209,push1228bamboo2,1,1,0,0
20260209,push1228vday1,3,3,0,0
20260209,push1228vday3,4,4,0,0
20260209,push1229bogo1,1,1,0,0
20260209,push1229bogo2,1,1,0,0
20260209,push1229bogo3,3,3,0,0
20260209,push1229jeans1,1,1,0,0
20260209,push1230boxing1,2,2,0,0
20260209,push1230boxing3,1,1,0,0
20260209,push1231member1,3,3,0,0
20260209,push1231member3,1,1,0,0
20260209,quickship,5,5,0,0
20260210,CART24h,7,6,0,0
20260210,CART2h,8,4,0,0
20260210,CART30m,4,4,0,0
20260210,CARTship,6,4,0,0
20260210,CHECKOUT,1,1,0,0
20260210,CHECKOUT1,2,2,0,0
20260210,VIEW3,3,1,0,0
20260210,ppush0117vday1,4,4,0,0
20260210,ppush0117vday2,1,1,0,0
20260210,ppush0117vday3,2,2,0,0
20260210,ppush0119bogo3,1,1,0,0
20260210,push0101newyear1,2,2,0,0
20260210,push0101newyear3,3,3,0,0
20260210,push0102spring1,3,2,0,0
20260210,push0102spring3,5,3,0,0
20260210,push0103mommy1,1,1,0,0
20260210,push0103vday3,5,4,0,0
20260210,push0104matching1,1,1,0,0
20260210,push0104matching2,1,1,0,0
20260210,push0104newyear1,3,3,0,0
20260210,push0104newyear3,6,5,0,0
20260210,push0105bogo1,1,1,0,0
20260210,push0105bogo3,5,4,0,0
20260210,push0105matching2,1,1,0,0
20260210,push0106barbie1,5,4,0,0
20260210,push0106barbie2,1,1,0,0
20260210,push0106winter1,1,1,0,0
20260210,push0107member1,1,1,0,0
20260210,push0107toddler3,1,1,0,0
20260210,push0108member1,1,1,0,0
20260210,push0109spring2,2,2,0,0
20260210,push0109spring3,3,3,0,0
20260210,push0109vday1,1,1,0,0
20260210,push0109vday3,2,1,0,0
20260210,push0110bamboo1,2,2,0,0
20260210,push0110bamboo2,3,2,0,0
20260210,push0110bamboo3,2,2,0,0
20260210,push0110dress1,2,1,0,0
20260210,push0111clearance2,1,1,0,0
20260210,push0111matching3,2,1,0,0
20260210,push0112bogo1,4,3,0,0
20260210,push0112bogo3,4,3,0,0
20260210,push0112sets1,1,1,0,0
20260210,push0113IP2,1,1,0,0
20260210,push0113bamboo2,1,1,0,0
20260210,push0113bamboo3,2,2,0,0
20260210,push0114baby2,1,1,0,0
20260210,push0114member3,14,3,0,0
20260210,push0115dress1,1,1,0,0
20260210,push0115dress2,1,1,0,0
20260210,push0115member3,2,2,0,0
20260210,push0116bamboo1,1,1,0,0
20260210,push0116bamboo2,1,1,0,0
20260210,push0116vacation2,1,1,0,0
20260210,push0117swim2,1,1,0,0
20260210,push0118clearance3,1,1,0,0
20260210,push0118easter1,4,3,0,0
20260210,push0118easter3,5,5,0,0
20260210,push0119sets1,2,1,0,0
20260210,push0120ip1,3,2,0,0
20260210,push0120spring1,1,1,0,0
20260210,push0120spring3,1,1,0,0
20260210,push0121baby1,7,5,0,0
20260210,push0121baby2,2,2,0,0
20260210,push0121member1,2,2,0,0
20260210,push0121member3,1,1,0,0
20260210,push0122member1,1,1,0,0
20260210,push0122new1,2,1,0,0
20260210,push0122new3,3,2,0,0
20260210,push0123spring3,1,1,0,0
20260210,push0123vday1,3,2,0,0
20260210,push0124bamboo1,6,5,0,0
20260210,push0124bamboo3,5,1,0,0
20260210,push0124dress1,1,1,0,0
20260210,push0125clearance1,1,1,0,0
20260210,push0125clearance2,1,1,0,0
20260210,push0125matching1,2,0,0,0
20260210,push0125matching3,1,1,0,0
20260210,push0126bogo1,1,1,0,0
20260210,push0126bogo3,2,2,0,0
20260210,push0126sets1,2,2,0,0
20260210,push0127ip1,1,1,0,0
20260210,push0127spring1,2,2,0,0
20260210,push0127spring2,1,1,0,0
20260210,push0127spring3,2,1,0,0
20260210,push0128mem1,2,2,0,0
20260210,push0128mem3,2,2,0,0
20260210,push0128sets2,2,2,0,0
20260210,push0129new3,2,2,0,0
20260210,push0130clearance1,4,4,0,0
20260210,push0130clearance3,1,1,0,0
20260210,push0130dress1,1,1,0,0
20260210,push0131V2,3,3,0,0
20260210,push0131matching1,8,1,0,0
20260210,push0131matching2,1,1,0,0
20260210,push0131matching3,1,1,0,0
20260210,push0201Easter1,2,1,0,0
20260210,push0201Easter3,4,4,0,0
20260210,push0201bogo1,3,3,0,0
20260210,push0201bogo2,1,1,0,0
20260210,push0201bogo3,3,3,0,0
20260210,push0203ip1,3,3,0,0
20260210,push0203ip2,2,2,0,0
20260210,push0203new1,2,2,0,0
20260210,push0203new2,1,1,0,0
20260210,push0203new3,7,2,0,0
20260210,push0204baby2,1,1,0,0
20260210,push0204mem1,1,1,0,0
20260210,push0204mem3,1,1,0,0
20260210,push0205new1,6,5,0,0
20260210,push0205new3,3,2,0,0
20260210,push0206new1,4,3,0,0
20260210,push0206new2,7,4,0,0
20260210,push0206v1,2,2,0,0
20260210,push0207bam1,9,7,0,0
20260210,push0207bam2,3,2,0,0
20260210,push0207bam3,1,1,0,0
20260210,push0207vac1,16,14,0,0
20260210,push0207vac3,2,1,0,0
20260210,push0208fam1,3,2,0,0
20260210,push0208fam2,19,15,0,0
20260210,push0208fam3,41,40,0,0
20260210,push0208sp1,31,25,0,0
20260210,push0208sp2,2,2,0,0
20260210,push0208sp3,7,4,0,0
20260210,push0209bogo1,21,17,0,0
20260210,push0209bogo2,3,2,0,0
20260210,push0209bogo3,14,13,0,0
20260210,push0209kids1,8,6,0,0
20260210,push0209kids2,1,1,0,0
20260210,push0210ip1,64,63,0,0
20260210,push0210ip2,20,20,0,0
20260210,push0210ip3,6,6,0,0
20260210,push0210matching1,126,118,0,0
20260210,push0210matching2,38,35,0,0
20260210,push0210matching3,138,132,0,0
20260210,push0211easter1,1,1,0,0
20260210,push0211easter3,7,7,0,0
20260210,push1110bf1,1,0,0,0
20260210,push1111bf1,1,1,0,0
20260210,push1111princess1,1,1,0,0
20260210,push1112baby1,1,1,0,0
20260210,push1112member1,1,1,0,0
20260210,push1113toddler1,2,1,0,0
20260210,push1114fs1,1,1,0,0
20260210,push1114xmas1,1,1,0,0
20260210,push1115bf1,2,2,0,0
20260210,push1115wkd2,2,2,0,0
20260210,push1116Disney1,5,4,0,0
20260210,push1117bf1,3,3,0,0
20260210,push1117bf2,1,1,0,0
20260210,push1117bogo1,1,1,0,0
20260210,push1117bogo3,1,1,0,0
20260210,push1118thx1,1,1,0,0
20260210,push1119member1,3,3,0,0
20260210,push1119member2,1,1,0,0
20260210,push1119trval1,5,2,0,0
20260210,push1119trval2,1,1,0,0
20260210,push1120bf1,2,2,0,0
20260210,push1121fm1,3,2,0,0
20260210,push1121fs1,2,2,0,0
20260210,push1122barbie2,1,1,0,0
20260210,push1122disney1,2,2,0,0
20260210,push1123fm1,2,1,0,0
20260210,push1123fm2,1,1,0,0
20260210,push1123wkd1,1,1,0,0
20260210,push1124childrren1,2,2,0,0
20260210,push1125bf1,3,3,0,0
20260210,push1126IP1,1,1,0,0
20260210,push1126member1,2,2,0,0
20260210,push1127thx1,1,1,0,0
20260210,push1128bf3,2,1,0,0
20260210,push1128bf7,2,2,0,0
20260210,push1129bf1,5,5,0,0
20260210,push1129bf4,2,2,0,0
20260210,push1129ip1,1,1,0,0
20260210,push1129ip2,1,1,0,0
20260210,push1201cm1,1,1,0,0
20260210,push1201cm2,3,2,0,0
20260210,push1201cm3,1,1,0,0
20260210,push1201cm4,2,2,0,0
20260210,push1201cm5,2,2,0,0
20260210,push1201cm6,1,1,0,0
20260210,push1201cm7,2,2,0,0
20260210,push1202cw1,4,2,0,0
20260210,push1202cw2,1,1,0,0
20260210,push1203baby1,1,1,0,0
20260210,push1203member3,1,1,0,0
20260210,push1205IP1,1,1,0,0
20260210,push1206cw1,1,1,0,0
20260210,push1206cw3,1,1,0,0
20260210,push1206fm1,1,1,0,0
20260210,push1207wkd1,1,1,0,0
20260210,push1207wkd3,4,4,0,0
20260210,push1207xams1,1,1,0,0
20260210,push1208bogo1,3,3,0,0
20260210,push1208hoodie1,1,0,0,0
20260210,push1209clearance3,1,1,0,0
20260210,push1209tue2,1,1,0,0
20260210,push1210ip1,1,1,0,0
20260210,push1210member1,2,2,0,0
20260210,push1210member3,3,2,0,0
20260210,push1211hp1,1,1,0,0
20260210,push1211hp2,1,1,0,0
20260210,push1211mem1,1,1,0,0
20260210,push1212deli1,3,2,0,0
20260210,push1212wkd1,1,1,0,0
20260210,push1212wkd3,1,1,0,0
20260210,push1213fm3,3,2,0,0
20260210,push1213jeans2,1,1,0,0
20260210,push1214bamboo1,1,1,0,0
20260210,push1214wkd1,1,1,0,0
20260210,push1214wkd3,3,3,0,0
20260210,push1215bogo1,3,1,0,0
20260210,push1215bogo3,3,3,0,0
20260210,push1215gift2,3,2,0,0
20260210,push1217bob1,2,2,0,0
20260210,push1217bog21,3,1,0,0
20260210,push1218kid1,1,1,0,0
20260210,push1218member2,2,2,0,0
20260210,push1218member3,1,1,0,0
20260210,push1219wkd1,1,0,0,0
20260210,push1219wkd3,1,0,0,0
20260210,push1220bog21,1,1,0,0
20260210,push1220bog23,2,2,0,0
20260210,push1220disney1,1,1,0,0
20260210,push1221winter1,3,2,0,0
20260210,push1221wkd1,1,1,0,0
20260210,push1221wkd2,1,1,0,0
20260210,push1221wkd3,2,2,0,0
20260210,push1222baby1,2,2,0,0
20260210,push1222bogo1,1,1,0,0
20260210,push1222bogo2,1,0,0,0
20260210,push1222bogo3,3,3,0,0
20260210,push1223jean1,1,1,0,0
20260210,push1223xmas1,1,1,0,0
20260210,push1223xmas3,1,1,0,0
20260210,push1224bog21,2,2,0,0
20260210,push1224bog23,2,2,0,0
20260210,push1224xmas1,4,2,0,0
20260210,push1225xmas1,4,3,0,0
20260210,push1226boxing1,1,1,0,0
20260210,push1226boxing2,1,1,0,0
20260210,push1226mommy1,2,2,0,0
20260210,push1228bamboo1,1,1,0,0
20260210,push1228vday1,1,1,0,0
20260210,push1228vday2,3,2,0,0
20260210,push1228vday3,2,2,0,0
20260210,push1229bogo1,1,1,0,0
20260210,push1229bogo3,3,3,0,0
20260210,push1230boxing1,2,1,0,0
20260210,push1230boxing3,1,0,0,0
20260210,push1230swim2,1,1,0,0
20260210,push1231ip1,1,1,0,0
20260210,push1231member1,4,4,0,0
20260210,push1231member3,4,4,0,0
20260210,quickship,5,5,0,0
20260211,250721-anto-onesignal-quickship-15min,1,1,0,0
20260211,CART24h,3,2,0,0
20260211,CART30m,2,2,0,0
20260211,CARTship,6,6,0,0
20260211,CHECKOUT1,4,2,0,0
20260211,VIEW3,2,2,0,0
20260211,ppush0117vday3,2,1,0,0
20260211,ppush0119bogo3,1,1,0,0
20260211,push0101newyear1,1,1,0,0
20260211,push0101newyear3,4,4,0,0
20260211,push0103mommy1,2,2,0,0
20260211,push0103mommy3,1,1,0,0
20260211,push0103vday3,3,3,0,0
20260211,push0104matching1,1,1,0,0
20260211,push0104newyear1,1,1,0,0
20260211,push0105matching3,1,1,0,0
20260211,push0106barbie1,1,1,0,0
20260211,push0106barbie3,3,3,0,0
20260211,push0106winter1,1,1,0,0
20260211,push0107member1,2,1,0,0
20260211,push0107member3,1,1,0,0
20260211,push0107toddler,4,2,0,0
20260211,push0107toddler3,1,1,0,0
20260211,push0108member1,1,1,0,0
20260211,push0108member3,2,2,0,0
20260211,push0109spring1,4,3,0,0
20260211,push0109spring2,1,1,0,0
20260211,push0109spring3,3,3,0,0
20260211,push0109vday1,1,1,0,0
20260211,push0111matching1,1,0,0,0
20260211,push0113IP1,5,4,0,0
20260211,push0113bamboo2,1,1,0,0
20260211,push0114member1,1,1,0,0
20260211,push0114member2,1,1,0,0
20260211,push0114member3,3,3,0,0
20260211,push0115dress1,1,1,0,0
20260211,push0115member1,1,1,0,0
20260211,push0115member3,2,2,0,0
20260211,push0116bamboo2,1,1,0,0
20260211,push0116bamboo3,2,2,0,0
20260211,push0116vacation1,1,1,0,0
20260211,push0117swim1,1,1,0,0
20260211,push0118clearance3,1,1,0,0
20260211,push0118easter1,2,2,0,0
20260211,push0118easter2,1,1,0,0
20260211,push0118easter3,2,2,0,0
20260211,push0119sets2,3,1,0,0
20260211,push0120spring2,1,1,0,0
20260211,push0120spring3,2,2,0,0
20260211,push0121baby1,2,2,0,0
20260211,push0121member1,1,1,0,0
20260211,push0121member3,3,3,0,0
20260211,push0122new1,1,1,0,0
20260211,push0122new3,3,3,0,0
20260211,push0123spring1,3,1,0,0
20260211,push0123vday1,4,3,0,0
20260211,push0124bamboo1,2,2,0,0
20260211,push0124bamboo2,1,1,0,0
20260211,push0124bamboo3,7,4,0,0
20260211,push0125clearance3,1,1,0,0
20260211,push0125matching1,4,2,0,0
20260211,push0125matching3,4,4,0,0
20260211,push0126bogo3,2,2,0,0
20260211,push0126sets2,1,1,0,0
20260211,push0127ip2,1,1,0,0
20260211,push0127spring3,2,2,0,0
20260211,push0128mem3,5,3,0,0
20260211,push0129mem1,1,1,0,0
20260211,push0129new1,1,1,0,0
20260211,push0129new2,1,1,0,0
20260211,push0129new3,2,2,0,0
20260211,push0130clearance1,3,3,0,0
20260211,push0131matching1,3,2,0,0
20260211,push0201Easter1,3,2,0,0
20260211,push0201Easter3,2,2,0,0
20260211,push0201bogo3,1,1,0,0
20260211,push0201clearance2,1,1,0,0
20260211,push0201sets1,1,1,0,0
20260211,push0203ip1,1,1,0,0
20260211,push0203ip2,1,1,0,0
20260211,push0203new1,1,1,0,0
20260211,push0203new3,1,1,0,0
20260211,push0204mem1,1,1,0,0
20260211,push0204mem3,1,1,0,0
20260211,push0205mem2,1,1,0,0
20260211,push0205mem3,1,1,0,0
20260211,push0205new1,2,2,0,0
20260211,push0205new3,2,2,0,0
20260211,push0206new1,4,3,0,0
20260211,push0206new2,1,1,0,0
20260211,push0207bam1,7,7,0,0
20260211,push0207bam2,1,0,0,0
20260211,push0207vac1,3,2,0,0
20260211,push0207vac3,1,1,0,0
20260211,push0208fam2,6,2,0,0
20260211,push0208fam3,3,2,0,0
20260211,push0208sp1,8,7,0,0
20260211,push0208sp2,2,1,0,0
20260211,push0208sp3,1,1,0,0
20260211,push0209bogo1,65,48,0,0
20260211,push0209bogo2,21,18,0,0
20260211,push0209bogo3,44,36,0,0
20260211,push0209kids1,51,44,0,0
20260211,push0209kids2,3,2,0,0
20260211,push0210ip1,4,4,0,0
20260211,push0210ip2,1,1,0,0
20260211,push0210matching1,10,8,0,0
20260211,push0210matching2,1,1,0,0
20260211,push0210matching3,3,3,0,0
20260211,push0211easter1,58,55,0,0
