# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260319,push1220bog21,2,1,0,0
20260319,push1220bog23,1,1,0,0
20260319,push1221winter1,1,1,0,0
20260319,push1222bogo3,1,1,0,0
20260319,push1223jean1,1,1,0,0
20260319,push1223xmas3,2,1,0,0
20260319,push1225xmas1,1,1,0,0
20260319,push1225xmas3,1,1,0,0
20260319,push1226boxing1,2,1,0,0
20260319,push1226boxing3,1,1,0,0
20260319,push1226mommy1,1,1,0,0
20260319,push1227ip2,1,1,0,0
20260319,push1227spring2,1,1,0,0
20260319,push1228vday1,1,1,0,0
20260319,push1230boxing1,2,1,0,0
20260319,push1230boxing2,1,1,0,0
20260319,push1230boxing3,1,1,0,0
20260319,push1231ip1,1,1,0,0
20260319,push1231member3,1,1,0,0
20260320,CART2h,2,1,0,0
20260320,push0102spring2,2,1,0,0
20260320,push0103mommy1,1,1,0,0
20260320,push0103vday1,1,1,0,0
20260320,push0104matching2,1,1,0,0
20260320,push0104matching3,1,1,0,0
20260320,push0104newyear3,1,1,0,0
20260320,push0105matching2,1,1,0,0
20260320,push0107member3,1,1,0,0
20260320,push0108member2,1,1,0,0
20260320,push0109spring1,1,1,0,0
20260320,push0110bamboo1,1,1,0,0
20260320,push0110bamboo3,2,1,0,0
20260320,push0111clearance1,1,1,0,0
20260320,push0111matching2,1,1,0,0
20260320,push0111matching3,1,1,0,0
20260320,push0113bamboo2,1,1,0,0
20260320,push0114member3,1,1,0,0
20260320,push0115dress3,1,1,0,0
20260320,push0115member3,1,1,0,0
20260320,push0120spring1,1,1,0,0
20260320,push0121member1,1,1,0,0
20260320,push0121member3,1,1,0,0
20260320,push0122member1,1,1,0,0
20260320,push0123spring1,1,1,0,0
20260320,push0123vday1,2,1,0,0
20260320,push0124bamboo1,1,1,0,0
20260320,push0124bamboo3,1,1,0,0
20260320,push0125matching3,1,1,0,0
20260320,push0127spring1,1,1,0,0
20260320,push0128mem1,1,1,0,0
20260320,push0128mem3,1,1,0,0
20260320,push0129new1,1,1,0,0
20260320,push0129new3,1,1,0,0
20260320,push0131matching2,1,1,0,0
20260320,push0201Easter1,1,1,0,0
20260320,push0201bogo3,1,1,0,0
20260320,push0203new1,1,1,0,0
20260320,push0203new3,1,1,0,0
20260320,push0204mem1,1,1,0,0
20260320,push0206new2,1,1,0,0
20260320,push0206v1,1,1,0,0
20260320,push0207bam3,1,1,0,0
20260320,push0208fam2,2,1,0,0
20260320,push0208fam3,1,1,0,0
20260320,push0208sp1,1,1,0,0
20260320,push0210matching1,1,1,0,0
20260320,push0212new3,1,1,0,0
20260320,push0213president1,1,1,0,0
20260320,push0214president1,1,1,0,0
20260320,push0215paw1,1,1,0,0
20260320,push0215president1,1,1,0,0
20260320,push0216bogo3,2,1,0,0
20260320,push0217new3,1,1,0,0
20260320,push0218girls1,1,1,0,0
20260320,push0218mem1,1,1,0,0
20260320,push0218mem3,1,1,0,0
20260320,push0219mem1,2,1,0,0
20260320,push0219new2,2,1,0,0
20260320,push0220easter2,1,1,0,0
20260320,push0222matching3,1,1,0,0
20260320,push0223bogo1,1,1,0,0
20260320,push0223bogo3,1,1,0,0
20260320,push0224fam1,2,1,0,0
20260320,push0225bam1,1,1,0,0
20260320,push0225mem1,1,1,1,162.17
20260320,push0227new1,1,1,0,0
20260320,push0228bam3,1,1,0,0
20260320,push0302bogo3,1,1,0,0
20260320,push0303new1,1,1,0,0
20260320,push0305vac1,1,1,0,0
20260320,push0306swim3,2,1,0,0
20260320,push0307barbie2,1,1,0,0
20260320,push0308fs,1,1,0,0
20260320,push0309bogo3,1,1,0,0
20260320,push0310new2,1,1,0,0
20260320,push0311bam2,1,1,0,0
20260320,push0311mem2,1,1,0,0
20260320,push0312mem2,1,1,0,0
20260320,push0312mem3,2,1,0,0
20260320,push0313ip2,1,1,0,0
20260320,push0317easter,1,1,0,0
20260320,push1220bog23,1,1,0,0
20260320,push1221winter1,1,1,0,0
20260320,push1222baby1,1,1,0,0
20260320,push1222bogo1,1,1,0,0
20260320,push1222bogo3,1,1,0,0
20260320,push1223jean1,1,1,0,0
20260320,push1224bog23,1,1,0,0
20260320,push1226boxing3,1,1,0,0
20260320,push1227spring1,1,1,0,0
20260320,push1228bamboo1,1,1,0,0
20260320,push1228vday1,1,1,0,0
20260320,push1228vday3,1,1,0,0
20260320,push1229bogo1,1,1,0,0
20260320,push1229bogo3,1,1,0,0
20260320,push1230boxing1,2,1,0,0
20260320,push1231member1,1,1,0,0
20260320,pushwelcom01,1,1,0,0
20260321,CART30m,1,1,0,0
20260321,ppush0117vday1,1,1,0,0
20260321,ppush0119bogo1,1,1,0,0
20260321,push0101newyear2,1,1,0,0
20260321,push0101newyear3,1,1,0,0
20260321,push0102spring2,1,1,0,0
20260321,push0103mommy1,1,1,0,0
20260321,push0103vday1,2,1,0,0
20260321,push0103vday2,1,1,0,0
20260321,push0104newyear3,1,1,0,0
20260321,push0105bogo3,1,1,0,0
20260321,push0109spring2,1,1,0,0
20260321,push0110bamboo3,1,1,0,0
20260321,push0113bamboo1,1,1,0,0
20260321,push0114baby2,1,1,0,0
20260321,push0116bamboo2,1,1,0,0
20260321,push0116bamboo3,1,1,0,0
20260321,push0116vacation1,1,1,0,0
20260321,push0118easter3,1,1,0,0
20260321,push0119sets2,1,1,0,0
20260321,push0120spring3,1,1,0,0
20260321,push0122member1,1,1,0,0
20260321,push0122new3,1,1,0,0
20260321,push0123spring2,1,1,0,0
20260321,push0123spring3,1,1,0,0
20260321,push0124bamboo1,1,1,0,0
20260321,push0124bamboo2,1,1,0,0
20260321,push0124bamboo3,1,1,0,0
20260321,push0124dress1,1,1,0,0
20260321,push0125clearance2,2,1,0,0
20260321,push0125matching3,2,1,0,0
20260321,push0126sets1,1,1,0,0
20260321,push0128mem3,1,1,0,0
20260321,push0129mem1,1,1,0,0
20260321,push0130dress1,1,1,0,0
20260321,push0131matching3,1,1,0,0
20260321,push0201Easter3,1,1,0,0
20260321,push0203new1,3,1,0,0
20260321,push0204baby1,1,1,0,0
20260321,push0204mem1,1,1,0,0
20260321,push0204mem3,1,1,0,0
20260321,push0205new2,1,1,0,0
20260321,push0205new3,1,1,0,0
20260321,push0206new2,1,1,0,0
20260321,push0207bam3,1,1,0,0
20260321,push0208fam2,1,1,0,0
20260321,push0208sp1,1,1,0,0
20260321,push0209bogo1,2,1,0,0
20260321,push0210matching3,1,1,0,0
20260321,push0214president1,1,1,0,0
20260321,push0215mome1,1,1,0,0
20260321,push0215paw3,1,1,0,0
20260321,push0217barbie1,1,1,0,0
20260321,push0219new1,1,1,0,0
20260321,push0221baby2,1,1,0,0
20260321,push0221fam1,1,1,0,0
20260321,push0222matching3,1,1,0,0
20260321,push0222swim1,1,1,0,0
20260321,push0223bogo3,1,1,0,0
20260321,push0224barbie2,1,1,0,0
20260321,push0224fam1,2,1,0,0
20260321,push0225mem1,1,1,0,0
20260321,push0225mem2,1,1,0,0
20260321,push0227easter1,1,1,0,0
20260321,push0228bam1,1,1,0,0
20260321,push0228bam2,1,1,0,0
20260321,push0301fam1,1,1,0,0
20260321,push0302bogo1,1,1,0,0
20260321,push0302bogo3,1,1,0,0
20260321,push0303easter2,1,1,0,0
20260321,push0303easter3,1,1,0,0
20260321,push0304bamboo1,1,1,0,0
20260321,push0304bamboo3,1,1,0,0
20260321,push0305mem1,2,1,0,0
20260321,push0305vac2,1,1,0,0
20260321,push0308fs,1,1,0,0
20260321,push0309bogo1,1,1,0,0
20260321,push0310easter1,1,1,0,0
20260321,push0311bam3,1,1,0,0
20260321,push0311mem3,1,1,0,0
20260321,push0312fam1,1,1,0,0
20260321,push0312mem2,2,1,0,0
20260321,push0313paw1,1,1,0,0
20260321,push0313paw3,1,1,0,0
20260321,push0314fs,1,1,0,0
20260321,push0315swim3,1,1,0,0
20260321,push1220bog21,1,1,0,0
20260321,push1221winter1,1,1,0,0
20260321,push1222baby1,1,1,0,0
20260321,push1222bogo2,1,1,0,0
20260321,push1223xmas1,1,1,0,0
20260321,push1223xmas3,1,1,0,0
20260321,push1227ip1,2,1,0,0
20260321,push1227ip2,1,1,0,0
20260321,push1227spring3,1,1,0,0
20260321,push1228vday3,1,1,0,0
20260321,push1230swim1,1,1,0,0
20260321,push1231ip1,2,1,0,0
20260322,CART24h,1,1,0,0
20260322,CART2h,1,1,0,0
20260322,ppush0119bogo3,1,1,0,0
20260322,push0101newyear1,1,1,0,0
20260322,push0102spring3,1,1,0,0
20260322,push0103mommy1,1,1,0,0
20260322,push0103vday1,1,1,0,0
20260322,push0104matching1,1,1,0,0
20260322,push0105bogo1,1,1,0,0
20260322,push0105matching2,1,1,0,0
20260322,push0107member2,1,1,0,0
20260322,push0108member2,1,1,0,0
20260322,push0108member3,1,1,0,0
20260322,push0111clearance1,2,1,0,0
20260322,push0111matching3,1,1,0,0
20260322,push0113IP1,1,1,0,0
20260322,push0113IP3,1,1,0,0
20260322,push0113bamboo2,1,1,0,0
20260322,push0115member1,1,1,0,0
20260322,push0115member3,1,1,0,0
20260322,push0116bamboo1,1,1,0,0
20260322,push0116bamboo3,1,1,0,0
20260322,push0118easter3,1,1,0,0
20260322,push0119sets1,1,1,0,0
20260322,push0120ip1,1,1,0,0
20260322,push0120ip3,1,1,0,0
20260322,push0121member2,1,1,0,0
20260322,push0122new1,2,1,0,0
20260322,push0122new3,1,1,0,0
20260322,push0123spring3,1,1,0,0
20260322,push0123vday1,1,1,0,0
20260322,push0124bamboo1,1,1,0,0
20260322,push0124bamboo2,1,1,0,0
20260322,push0124bamboo3,1,1,0,0
20260322,push0124dress1,1,1,0,0
20260322,push0126sets3,1,1,0,0
20260322,push0127ip1,1,1,0,0
20260322,push0127spring1,1,1,0,0
20260322,push0127spring2,1,1,0,0
20260322,push0127spring3,1,1,0,0
20260322,push0129new1,1,1,0,0
20260322,push0129new3,1,1,0,0
20260322,push0131matching1,1,1,0,0
20260322,push0131matching3,1,1,0,0
20260322,push0201Easter1,1,1,0,0
20260322,push0201clearance1,1,1,0,0
20260322,push0203ip1,1,1,0,0
20260322,push0203new1,1,1,0,0
20260322,push0203new3,1,1,0,0
20260322,push0204mem1,1,1,0,0
20260322,push0204mem3,1,1,0,0
20260322,push0205new3,1,1,0,0
20260322,push0206new2,1,1,0,0
20260322,push0207bam3,1,1,0,0
20260322,push0207vac1,1,1,0,0
20260322,push0207vac2,1,1,0,0
20260322,push0207vac3,1,1,0,0
20260322,push0208fam2,3,1,0,0
20260322,push0208sp1,1,1,0,0
20260322,push0209bogo1,1,1,0,0
20260322,push0209bogo2,1,1,0,0
20260322,push0209bogo3,1,1,0,0
20260322,push0212new1,1,1,0,0
20260322,push0212new3,2,1,0,0
20260322,push0213vac1,1,1,0,0
20260322,push0215president1,1,1,0,0
20260322,push0217barbie1,1,1,0,0
20260322,push0217new1,1,1,0,0
20260322,push0217new2,1,1,0,0
20260322,push0218girls1,1,1,0,0
20260322,push0219mem2,1,1,0,0
20260322,push0220disney1,1,1,0,0
20260322,push0222matching1,1,1,0,0
20260322,push0222matching3,1,1,0,0
20260322,push0224fam1,2,1,0,0
20260322,push0224fam2,1,1,0,0
20260322,push0224fam3,1,1,0,0
20260322,push0225mem1,1,1,0,0
20260322,push0226mem1,1,1,0,0
20260322,push0226new1,1,1,0,0
20260322,push0226new3,1,1,0,0
20260322,push0227easter1,1,1,0,0
20260322,push0227new1,1,1,0,0
20260322,push0227new2,2,1,0,0
20260322,push0228bam3,1,1,0,0
20260322,push0301fam1,1,1,0,0
20260322,push0302bogo3,1,1,0,0
20260322,push0302fam1,1,1,0,0
20260322,push0304bamboo1,1,1,0,0
20260322,push0305mem1,1,1,0,0
20260322,push0305vac1,1,1,0,0
20260322,push0307barbie1,1,1,0,0
20260322,push0307barbie2,1,1,0,0
20260322,push0307mom2,1,1,0,0
20260322,push0308bam1,1,1,0,0
20260322,push0309easter1,2,1,0,0
20260322,push0310easter1,1,1,0,0
20260322,push0311bam2,1,1,0,0
20260322,push0311mem3,1,1,0,0
20260322,push0313paw1,1,1,0,0
20260322,push0315bam1,1,1,0,0
20260322,push0315swim3,1,1,0,0
20260322,push0316plus,1,1,0,0
20260322,push0317easter,1,1,0,0
20260322,push0318swim,1,1,0,0
20260322,push1221winter1,1,1,0,0
20260322,push1222bogo1,1,1,0,0
20260322,push1222bogo2,1,1,0,0
20260322,push1223xmas3,1,1,0,0
20260322,push1224bog21,1,1,0,0
20260322,push1224bog23,1,1,0,0
20260322,push1225xmas1,1,1,0,0
20260322,push1227ip1,1,1,0,0
20260322,push1227spring1,1,1,0,0
20260322,push1228bamboo1,1,1,0,0
20260322,push1228bamboo2,1,1,0,0
20260322,push1228vday1,1,1,0,0
20260322,push1229bogo1,1,1,0,0
20260322,push1230boxing1,1,1,0,0
20260322,push1230boxing2,1,1,0,0
20260322,push1231ip1,1,1,0,0
20260322,push1231member2,1,1,0,0
20260323,CART2h,2,1,0,0
20260323,CHECKOUT,3,1,0,0
20260323,ppush0117vday1,1,1,0,0
20260323,ppush0117vday3,1,1,0,0
20260323,ppush0119bogo2,1,1,0,0
20260323,ppush0119bogo3,1,1,0,0
20260323,push0101newyear2,1,1,0,0
20260323,push0101newyear3,1,1,0,0
20260323,push0102bamboo1,1,1,0,0
20260323,push0102spring1,2,1,0,0
20260323,push0102spring3,1,1,0,0
20260323,push0103vday1,1,1,0,0
20260323,push0103vday2,1,1,0,0
20260323,push0104newyear3,1,1,0,0
20260323,push0106winter1,1,1,0,0
20260323,push0107toddler,1,1,0,0
20260323,push0107toddler2,1,1,0,0
20260323,push0108member3,2,1,0,0
20260323,push0108vacation1,1,1,0,0
20260323,push0109spring2,1,1,0,0
20260323,push0109spring3,1,1,0,0
20260323,push0109vday1,1,1,0,0
20260323,push0110bamboo1,1,1,0,0
20260323,push0110bamboo3,1,1,0,0
20260323,push0113IP1,1,1,0,0
20260323,push0114baby1,1,1,0,0
20260323,push0114baby2,1,1,0,0
20260323,push0116bamboo3,4,1,0,0
20260323,push0119sets1,1,1,0,0
20260323,push0120spring2,1,1,0,0
20260323,push0121member1,1,1,0,0
20260323,push0122new3,1,1,0,0
20260323,push0124bamboo3,1,1,0,0
20260323,push0126bogo1,1,1,0,0
20260323,push0126bogo3,1,1,0,0
20260323,push0129new1,1,1,0,0
20260323,push0130clearance1,1,1,0,0
20260323,push0130dress2,1,1,0,0
20260323,push0131V1,1,1,0,0
20260323,push0201Easter2,1,1,0,0
20260323,push0201bogo3,1,1,0,0
20260323,push0203ip1,1,1,0,0
20260323,push0203new1,3,1,0,0
20260323,push0207bam2,1,1,0,0
20260323,push0207vac3,1,1,0,0
20260323,push0208fam2,2,1,0,0
20260323,push0208fam3,1,1,0,0
20260323,push0209bogo3,1,1,0,0
20260323,push0209kids1,1,1,0,0
20260323,push0210ip1,1,1,0,0
20260323,push0211easter1,1,1,0,0
20260323,push0211mem1,1,1,0,0
20260323,push0212new2,1,1,0,0
20260323,push0215mome1,1,1,0,0
20260323,push0216president1,2,1,0,0
20260323,push0217barbie2,1,1,0,0
20260323,push0217new1,1,1,0,0
20260323,push0217new2,1,1,0,0
20260323,push0218girls1,1,1,0,0
20260323,push0218girls2,1,1,0,0
20260323,push0218mem1,1,1,0,0
20260323,push0219mem2,1,1,0,0
20260323,push0219mem3,1,1,0,0
20260323,push0219new1,1,1,0,0
20260323,push0220disney1,1,1,0,0
20260323,push0220easter1,1,1,0,0
20260323,push0221baby2,1,1,0,0
20260323,push0222matching2,1,1,0,0
20260323,push0222swim1,1,1,0,0
20260323,push0224fam1,2,1,0,0
20260323,push0225bam1,1,1,0,0
20260323,push0226mem1,1,1,0,0
20260323,push0226new1,1,1,0,0
20260323,push0227new2,1,1,0,0
20260323,push0228ip1,1,1,0,0
20260323,push0301fam1,1,1,0,0
20260323,push0302bogo1,1,1,0,0
20260323,push0302fam1,2,1,0,0
20260323,push0303easter2,1,1,0,0
20260323,push0304bamboo1,1,1,0,0
20260323,push0304bamboo3,1,1,0,0
20260323,push0304mem1,1,1,0,0
20260323,push0304mem3,1,1,0,0
20260323,push0305vac2,1,1,0,0
20260323,push0306spring1,1,1,0,0
20260323,push0306swim3,1,1,0,0
20260323,push0307barbie2,1,1,0,0
20260323,push0307mom2,1,1,0,0
20260323,push0308bam3,1,1,0,0
20260323,push0309bogo1,1,1,0,0
20260323,push0309easter3,1,1,0,0
20260323,push0310new2,2,1,0,0
20260323,push0311bam3,2,1,0,0
20260323,push0312mem1,1,1,0,0
20260323,push0312mem2,1,1,0,0
20260323,push0313paw3,3,1,0,0
20260323,push0314fs,2,1,0,0
20260323,push0317easter,1,1,0,0
20260323,push0320ipbarbie,1,1,0,0
20260323,push1223xmas1,1,1,0,0
20260323,push1226boxing1,1,1,0,0
20260323,push1227spring1,1,1,0,0
20260323,push1227spring3,1,1,0,0
20260323,push1228bamboo1,1,1,0,0
20260323,push1228vday2,1,1,0,0
20260323,push1228vday3,1,1,0,0
20260323,push1230boxing2,1,1,0,0
20260323,push1231ip1,1,1,0,0
20260323,push1231member2,1,1,0,0
20260323,push1231member3,1,1,0,0
20260323,pushwelcom01,1,1,0,0
20260324,(not set),1,1,0,0
20260324,ppush0117vday1,1,1,0,0
20260324,ppush0119bogo3,1,1,0,0
20260324,push0101newyear3,1,1,0,0
20260324,push0102spring1,1,1,0,0
20260324,push0102spring3,1,1,0,0
20260324,push0103vday1,1,1,0,0
20260324,push0104newyear2,1,1,0,0
20260324,push0105bogo2,1,1,0,0
20260324,push0106barbie3,1,1,0,0
20260324,push0106winter1,1,1,0,0
20260324,push0107member1,2,1,0,0
20260324,push0107member3,1,1,0,0
20260324,push0108vacation1,1,1,0,0
20260324,push0109spring1,1,1,0,0
20260324,push0109vday1,1,1,0,0
20260324,push0110bamboo1,1,1,0,0
20260324,push0112bogo2,1,1,0,0
20260324,push0113IP1,1,1,0,0
20260324,push0113bamboo3,1,1,0,0
20260324,push0114baby1,1,1,0,0
20260324,push0114member1,1,1,0,0
20260324,push0115dress1,1,1,0,0
20260324,push0116vacation1,1,1,0,0
20260324,push0117swim1,1,1,0,0
20260324,push0120ip3,1,1,0,0
20260324,push0120spring1,1,1,0,0
20260324,push0120spring3,1,1,0,0
20260324,push0121baby1,1,1,0,0
20260324,push0121member1,1,1,0,0
20260324,push0121member3,1,1,0,0
20260324,push0123spring1,1,1,0,0
20260324,push0123spring3,1,1,0,0
20260324,push0127ip1,1,1,0,0
20260324,push0128mem1,1,1,0,0
20260324,push0129new1,1,1,0,0
20260324,push0130dress1,2,1,0,0
20260324,push0131matching3,1,1,0,0
20260324,push0201bogo3,1,1,0,0
20260324,push0203new1,1,1,0,0
20260324,push0203new2,1,1,0,0
20260324,push0204mem3,1,1,0,0
20260324,push0205mem2,1,1,0,0
20260324,push0205new1,1,1,0,0
20260324,push0207vac1,1,1,0,0
20260324,push0207vac2,1,1,0,0
20260324,push0209bogo1,1,1,0,0
20260324,push0209kids1,1,1,0,0
20260324,push0210ip1,1,1,0,0
20260324,push0211mem1,1,1,0,0
20260324,push0211mem3,1,1,0,0
20260324,push0212new1,1,1,0,0
20260324,push0214president1,1,1,0,0
20260324,push0215paw1,1,1,0,0
20260324,push0215paw3,1,1,0,0
20260324,push0215president1,2,1,0,0
20260324,push0216bogo3,1,1,0,0
20260324,push0216president1,1,1,0,0
20260324,push0217new1,2,1,0,0
20260324,push0217new2,1,1,0,0
20260324,push0218girls1,1,1,0,0
20260324,push0219mem2,1,1,0,0
20260324,push0220disney1,1,1,0,0
20260324,push0222matching3,1,1,0,0
20260324,push0223paw1,1,1,0,0
20260324,push0224barbie1,1,1,0,0
20260324,push0224fam1,2,1,0,0
20260324,push0224fam3,1,1,0,0
20260324,push0225mem1,1,1,0,0
20260324,push0226mem1,1,1,0,0
20260324,push0227easter1,1,1,0,0
20260324,push0227new1,1,1,0,0
20260324,push0227new2,1,1,0,0
20260324,push0301fam1,1,1,0,0
20260324,push0301fam2,1,1,0,0
20260324,push0302bogo1,1,1,0,0
20260324,push0303easter2,1,1,0,0
20260324,push0304bamboo1,1,1,0,0
20260324,push0306spring1,1,1,0,0
20260324,push0307barbie1,1,1,0,0
20260324,push0307barbie2,2,1,0,0
20260324,push0307mom1,1,1,0,0
20260324,push0309easter2,1,1,0,0
20260324,push0309easter3,1,1,0,0
20260324,push0310new3,1,1,0,0
20260324,push0312mem1,1,1,0,0
20260324,push0313ip1,1,1,0,0
20260324,push0313paw3,1,1,0,0
20260324,push0315bam1,1,1,0,0
20260324,push0315bam2,1,1,0,0
20260324,push0317easter,1,1,0,0
20260324,push0318swim,1,1,0,0
20260324,push0319mem,2,1,0,0
20260324,push1224bog21,1,1,0,0
20260324,push1226mommy1,1,1,0,0
20260324,push1227spring3,1,1,0,0
20260324,push1230swim1,1,1,0,0
20260324,push1231ip1,2,1,0,0
20260324,push1231member1,1,1,0,0
20260325,250721-anto-onesignal-quickship-15min,1,1,0,0
20260325,CART2h,1,1,0,0
20260325,ppush0117vday3,2,1,0,0
20260325,push0103mommy2,1,1,0,0
20260325,push0103vday2,1,1,0,0
20260325,push0104newyear1,4,1,0,0
20260325,push0104newyear3,1,1,0,0
20260325,push0106barbie1,1,1,0,0
20260325,push0106winter1,1,1,0,0
20260325,push0107member1,1,1,0,0
20260325,push0109spring1,1,1,0,0
20260325,push0109spring3,1,1,0,0
20260325,push0111clearance2,1,1,0,0
20260325,push0111clearance3,1,1,0,0
20260325,push0111matching1,1,1,0,0
20260325,push0111matching3,1,1,0,0
20260325,push0112bogo2,1,1,0,0
20260325,push0112bogo3,2,1,0,0
20260325,push0114baby1,1,1,0,0
20260325,push0115dress1,1,1,0,0
20260325,push0115member1,1,1,0,0
20260325,push0115member3,1,1,0,0
20260325,push0116bamboo3,1,1,0,0
20260325,push0118clearance1,1,1,0,0
20260325,push0119sets1,2,1,0,0
20260325,push0120ip1,1,1,0,0
20260325,push0120spring1,1,1,0,0
20260325,push0121baby1,1,1,0,0
20260325,push0122member1,1,1,0,0
20260325,push0122new1,1,1,0,0
20260325,push0123spring1,1,1,0,0
20260325,push0123spring3,1,1,0,0
20260325,push0123vday2,1,1,0,0
20260325,push0124dress1,1,1,0,0
20260325,push0125clearance3,1,1,0,0
20260325,push0125matching1,1,1,0,0
20260325,push0126bogo3,1,1,0,0
20260325,push0127spring1,1,1,0,0
20260325,push0127spring3,1,1,0,0
20260325,push0130clearance3,1,1,0,0
20260325,push0130dress1,1,1,0,0
20260325,push0201bogo1,1,1,0,0
20260325,push0201sets1,2,1,0,0
20260325,push0206new1,1,1,0,0
20260325,push0206v1,1,1,0,0
20260325,push0207bam1,1,1,0,0
20260325,push0207bam3,1,1,0,0
20260325,push0207vac1,1,1,0,0
20260325,push0208fam2,1,1,0,0
20260325,push0209bogo2,1,1,0,0
20260325,push0209bogo3,1,1,0,0
20260325,push0210matching1,1,1,0,0
20260325,push0210matching2,1,1,0,0
20260325,push0210matching3,1,1,0,0
20260325,push0212new3,1,1,0,0
20260325,push0213vac3,1,1,0,0
20260325,push0214baby2,1,1,0,0
20260325,push0214president1,1,1,0,0
20260325,push0215paw1,1,1,0,0
20260325,push0215president1,1,1,0,0
20260325,push0216bogo2,1,1,0,0
20260325,push0216president1,1,1,0,0
20260325,push0217barbie1,1,1,0,0
20260325,push0218mem3,1,1,0,0
20260325,push0219new1,1,1,0,0
20260325,push0220easter1,1,1,0,0
20260325,push0221fam2,1,1,0,0
20260325,push0221fam3,1,1,0,0
20260325,push0222matching2,1,1,0,0
20260325,push0222matching3,1,1,0,0
20260325,push0224barbie2,1,1,0,0
20260325,push0225mem3,1,1,0,0
20260325,push0226new1,1,1,0,0
20260325,push0228bam3,1,1,0,0
20260325,push0301vac1,1,1,0,0
20260325,push0302bogo1,1,1,0,0
20260325,push0302bogo3,1,1,0,0
20260325,push0302fam1,1,1,0,0
20260325,push0303easter3,1,1,0,0
20260325,push0304mem2,1,1,0,0
20260325,push0304mem3,1,1,0,0
20260325,push0306fs,1,1,0,0
20260325,push0306swim3,1,1,0,0
20260325,push0307barbie2,1,1,0,0
20260325,push0308fs,1,1,0,0
20260325,push0309easter2,1,1,0,0
20260325,push0310new1,1,1,0,0
20260325,push0310new2,1,1,0,0
20260325,push0311mem1,2,1,0,0
20260325,push0312fam1,1,1,0,0
20260325,push0312fam2,1,1,0,0
20260325,push0312mem2,1,1,0,0
20260325,push0314fs,1,1,0,0
20260325,push0315bam1,1,1,0,0
20260325,push0315bam2,1,1,0,0
20260325,push0315swim2,1,1,0,0
20260325,push0315swim3,1,1,0,0
20260325,push0316plus,1,1,1,107.88
20260325,push0318swim,1,1,0,0
20260325,push0320ipmatching,1,1,0,0
20260325,push0324ippaw,1,1,0,0
20260325,push1226boxing1,1,1,0,0
20260325,push1226boxing3,1,1,0,0
20260325,push1226mommy1,1,1,0,0
20260325,push1227spring3,1,1,0,0
20260325,push1228bamboo1,1,1,0,0
20260325,push1228vday3,1,1,0,0
20260325,push1229bogo1,1,1,0,0
20260325,push1230boxing1,2,1,0,0
20260325,push1231member1,2,1,0,0
20260326,CHECKOUT,1,1,0,0
20260326,ppush0117vday1,1,1,0,0
20260326,push0101newyear3,1,1,0,0
20260326,push0102bamboo1,1,1,0,0
20260326,push0102spring1,1,1,0,0
20260326,push0102spring2,1,1,0,0
20260326,push0104matching1,1,1,0,0
20260326,push0105bogo2,1,1,0,0
20260326,push0105bogo3,1,1,0,0
20260326,push0105matching2,1,1,0,0
20260326,push0107member3,1,1,0,0
20260326,push0107toddler,1,1,0,0
20260326,push0108vacation1,1,1,0,0
20260326,push0110bamboo1,1,1,0,0
20260326,push0110bamboo3,1,1,0,0
20260326,push0111clearance1,1,1,0,0
20260326,push0112bogo1,1,1,0,0
20260326,push0112bogo2,1,1,0,0
20260326,push0112sets1,1,1,0,0
20260326,push0113bamboo2,1,1,0,0
20260326,push0113bamboo3,1,1,0,0
20260326,push0114member1,1,1,0,0
20260326,push0114member2,2,1,0,0
20260326,push0115member1,2,1,0,0
20260326,push0116bamboo3,1,1,0,0
20260326,push0116vacation2,1,1,0,0
20260326,push0120ip1,1,1,0,0
20260326,push0120spring1,1,1,0,0
20260326,push0121member3,1,1,0,0
20260326,push0122new1,1,1,0,0
20260326,push0123vday1,1,1,0,0
20260326,push0123vday2,2,1,0,0
20260326,push0126sets1,1,1,0,0
20260326,push0127ip2,1,1,0,0
20260326,push0128mem1,1,1,0,0
20260326,push0129mem1,1,1,0,0
20260326,push0130dress1,1,1,0,0
20260326,push0130dress2,1,1,0,0
20260326,push0131V3,1,1,0,0
20260326,push0131matching3,1,1,0,0
20260326,push0203new2,1,1,0,0
20260326,push0204mem1,1,1,0,0
20260326,push0204mem3,1,1,0,0
